Βωμός	10
Φρύνυχος	10
ακαταγώνιστος	10
Κάθισμα	10
Ῥούβηλος	10
ἱππι	10
Ἠλεῖ	10
Ἀλεξανδρίων	10
Μαξιμώ	10
Ἰουβενάλιον	10
μακεδονικη	10
Σαβίνα	10
Μαμαία	10
Μάρχος	10
Νάναραν	10
Ἓκας	10
τοιούδῃ	10
ἴχον	10
φέως	10
συμμεταπίπτω	10
Ἀνδρωνίδας	10
ἅλυσος	10
Μουκιανὸς	10
ἀρχιγένεθλος	10
Μάλε	10
ψασα	10
Παΐζας	10
σκοπελινος	10
ὕμματα	10
Πρωτόγονος	10
Νῦς	10
Φλωρεντῖνος	10
ῥοικός	10
Ἐρασμονίδη	10
σκιρόομαι	10
Ἀρκεσίλα	10
ταχύχειρ	10
Χασάνεω	10
φέτο	10
Ἕψος	10
τράχωμα	10
ψωροφθαλμία	10
Δεινή	10
πτοειντα	10
ὑπεράτῃ	10
φθαρ	10
ἀρχιέρεια	10
σάρξα	10
αμεινοος	10
ἀπανταχόσε	10
Άρτιν	10
απόβρασμα	10
ἐνδιατάσσω	10
Πλη	10
χρηγματος	10
απόχη	10
ἀνάγκως	10
Ἐπαγγέλλω	10
᾿Ησαῦ	10
αἱμορ	10
ἀκατασκέπτως	10
ἀπειθία	10
υπομεις	10
Μεθίστας	10
προεπταισμένων	10
Βελτ	10
᾿ιεροσολυμος	10
μαρόν	10
ἐπισύνειμι	10
κατεμισθοῦτο	10
φαιλοτητη	10
ἄνοτος	10
καταδονέω	10
φροσιν	10
᾿Αράδων	10
ἱερωργίαν	10
χολαζοι	10
Μωυςῆς	10
Φούλα	10
Ἁβράμ	10
ὑβρίστρια	10
δυσαπόνιπτος	10
τληπαθέω	10
ἀγνοήσειν	10
Ἄδραάμ	10
Ελί	10
ἐλεθρον	10
εξολορευτιθημι	10
μυστήριος	10
σὺχ	10
ἀσύνοπτος	10
Οὐχὧν	10
Πελοπεία	10
ἐντεύδεν	10
ἀγλῆν	10
ἐνεμέω	10
Λαμπροῦς	10
Χάρισμα	10
Τέκνων	10
γλυκάνω	10
διαπλάθω	10
δικαιοκρισις	10
ΔΔΛΟ	10
Οντόι	10
συνουσιόομαι	10
ἰδρύω	10
σιλάσιν	10
τέτλαρα	10
συνηρημένος	10
προσεξετάζω	10
διασλάσεως	10
σοφροσυνειμι	10
ιλλυρικός	10
διαλαμ	10
παρομοίωσις	10
δυσφωνία	10
ἀπυνδάκωτος	10
ὅμοθριξ	10
σάλη	10
Ἄμμος	10
φλεγύης	10
᾿αντιφαω	10
τευομένων	10
Ράννος	10
παόω	10
Δελφύνης	10
Λουσιεύς	10
Λουσία	10
Μουσικανός	10
ἄχρει	10
πάμμετρος	10
ἐξαπάτησις	10
κοῦφρον	10
Μνησικλῆς	10
Φιλώνδαν	10
Πέριλλος	10
Γλαυκοθέα	10
Ἀνδρομένης	10
τῇ	10
ἀργαίνω	10
Αἰχμάλωτς	10
ΓΥΣ	10
τελῆως	10
νέοικος	10
Ἰολάεια	10
ανοπαιων	10
ἀστρονόμημα	10
βουσίιν	10
επιορχος	10
Κνῆμος	10
Οἰσύμη	10
πέλτης	10
διατροπή	10
φυλλόω	10
σέρ	10
διασημότατος	10
ποτθέμειν	10
Ἄϊδόσδε	10
Εῦ̓ρις	10
φόντω	10
Βελλερο	10
ἅλας	10
τραυλίζω	10
Λίνδιοι	10
συγκαθείργω	10
Σαρδώνιος	10
ἐπιρροθέω	10
λ̅	10
παρακελευσματικός	10
μόσυλον	10
ἕλμεις	10
σηπτός	10
ὑέλεος	10
κερατῖτις	10
μαγύδαρις	10
ἄλυσσον	10
σησαμοειδής	10
παραλημράω	10
βάκχαρις	10
Ϙ	10
σκίλλινος	10
χαλινωτήρια	10
ἄσθημα	10
γενέλη	10
ἐμπεδόκαρπος	10
Ἐριππος	10
ἐμπορεῖον	10
αλεκτοριδηω	10
ὀρνιθάριον	10
ἀδύλου	10
Όκον	10
χιιστημι	10
ΣΙΜΜΙΟΥ	10
θεοδωρις	10
ΔΑΜΑΓΗΤΟΥ	10
πολεμαδόχον	10
ναυτιλέῳ	10
γμηῦͅσκω	10
ΑΙΓ	10
Χαίριον	10
θῆξις	10
φλορα	10
μελλητικός	10
Λουκιανὸν	10
ΔΑΥ	10
λόδωρος	10
Ἑρατοσθένην	10
συναποφαίνομαι	10
Ἡρίννης	10
ὑποκεφάλαιον	10
σπατίλη	10
κύαρ	10
φήρεα	10
Γαῦρος	10
Ζάραξ	10
Κάλλη	10
Δημοκόπος	10
κύφελλα	10
Ὀρθωσία	10
Πειρεσία	10
στίμμις	10
ΖΕΓΗ	10
ΗΑΒ	10
ΛΟΜ	10
ΓΖΝ	10
ΔΨ	10
ΕΖΗΘΝ	10
ΕΖΗΘΚ	10
ΦΚ	10
ΟΨ	10
ἀνισοπλατής	10
προσανα	10
τωτέστι	10
Πομπηιούπολις	10
γίδα	10
κατηβολή	10
γενέτειρα	10
ἀλαίνω	10
ὅρκιον	10
Φθιάς	10
ποικιλόνωτος	10
Κίδος	10
δυσόρφναιος	10
βραβεία	10
λύσσημα	10
ἀιαστῄσκω	10
Ἑβραϊκόν	10
Εζεκία	10
ἀνθρωποκτονέω	10
ληφεν	10
Αἵδης	10
Ἰώσιππος	10
Αὐώθ	10
Ἐλκανά	10
γίαι	10
ἀνακυκλόω	10
Ανέλα	10
Παμπρέπιον	10
ἀθρούς	10
φροσὶ	10
χωμικοιξ	10
Βενέτιος	10
δόμημα	10
μυριαχοῦ	10
μαιρεω	10
αμυδοχος	10
Σπαρ	10
συγγίαν	10
ρετὴν	10
ἵππα	10
ἄλτις	10
ψύθος	10
ικιεπομαι	10
ανατολικός	10
Βαρή	10
Τήλεμος	10
Δόνες	10
ὕπλων	10
ἐξεπιπολῆς	10
χρονι	10
ἀντιπαραστατικός	10
ναγκαῖον	10
μῖζον	10
βάλλος	10
ἰχθυβόλος	10
πορ́ρος	10
πρόσπταισμα	10
ἀπολαμ	10
βεβαι	10
στοτελος	10
οἱκ	10
ΚΑΕ	10
θεουπολίτης	10
Ὁρμίσδην	10
Βόγος	10
᾿Αλεξανδρείᾳ	10
Πολεμοκράτης	10
Πηγάσιον	10
Νάβωθος	10
Ζοροβάβηλος	10
Σισίννης	10
πρόφαντος	10
Κορδύβη	10
μειόνως	10
τιμι	10
επιδίδομαι	10
κουβικυλιω	10
πανταχῶν	10
κειλευω	10
πολυτευιημι	10
κάστα	10
ζυγ	10
Στάκτη	10
παροχετεύω	10
μασσατήρ	10
Κασίας	10
κενταύριον	10
Χυλόν	10
Πετροσελῖνος	10
αὐθαρκές	10
Μνασαῖος	10
Μαρκέλλας	10
ἀναξύω	10
ἑδρικός	10
βρύτιος	10
διαμίγνυμι	10
ὑπεκτήκω	10
ἀποσμάω	10
σύκωσις	10
διαπήδησις	10
κακόρχυμος	10
ὑποκενόω	10
σύνοχος	10
ἀντιβατικός	10
μέον	10
ζιγγίβερ	10
ἐπόμβριος	10
κρεηφαγία	10
περίσφαλσις	10
ψηλαφώδης	10
ἐπιπυρέσσω	10
καταρραγή	10
ἐπιρριγέω	10
πτερύγωμα	10
Βαρώνος	10
χριστέον	10
Δένδρων	10
Αἰγυπ	10
πτερ	10
ανακειμενω	10
Ταχαρίων	10
τζεπαινεος	10
Μουζάλωνος	10
Στρατηγόπουλος	10
φλγ	10
Αλουσιανός	10
λιπαρειμι	10
Κεγένης	10
Σαπφόα	10
υντικως	10
παράλ	10
γγον	10
᾿Αγαρ	10
ναβουσαρδα	10
τόμιος	10
᾿Ελ	10
δὲως	10
μισθῆναι	10
ἔμπαν	10
Νογᾶν	10
Μελὴκ	10
Τζαμπλάκωνα	10
εχουθεος	10
Ρίζα	10
ἑμαντοῦ	10
Ὑπερέχιον	10
συχο	10
ὁθλον	10
αντιδιαστολή	10
προσῳγρίας	10
ειμαρμένη	10
Παρακλῆς	10
αγόρι	10
βύπος	10
ἐναποτίθεμαι	10
φωτερός	10
σκίλα	10
Αἰνόθεν	10
ἅμιπποι	10
ἄνδηρον	10
Ἐπίδικος	10
Χάραδρος	10
νόμματα	10
βιβλαρίδιον	10
υαμ	10
ηυιυς	10
ηοξ	10
τιβι	10
ἐνδιάσκευος	10
ἀναθορεῖν	10
Ἀκυλήσιοι	10
οἰκότης	10
Θηβέων	10
Θεμιστοκλέος	10
ἐξελίκτρα	10
θαυματός	10
βαρύκτυπος	10
χαμαιγενής	10
Ἀγοραῖος	10
Αἰγῆδος	10
Βερενίχη	10
κωνες	10
Στέφαν	10
Λώρα	10
ἤτριον	10
Αἰχμαλωτίς	10
ἀνδράχη	10
Χύτρα	10
Νίχανδρος	10
Ἔλειος	10
ούριος	10
φαινόλη	10
Φυλάσιος	10
κάβη	10
πανδῖος	10
πινάχιον	10
πρότμησις	10
περιυκενος	10
ποτέρωσε	10
μαχνόν	10
Θεοσέβιος	10
Ἴαρχας	10
ὑποκο	10
ὑτῶν	10
ὕσσόπου	10
πετρ	10
Μήκ	10
νόσευμα	10
ἱππόφεως	10
ὑπερφεύγω	10
διασυρίζω	10
ἐννεαδικός	10
᾿Εδὲμ	10
Τρωιός	10
ἀζηχής	10
θωρηκτής	10
ἀμιχθαλόεις	10
ἅνιξά	10
Ἥραίστῳ	10
εἰμαρ	10
ἀντίχλος	10
Εὐτέλων	10
φθίγγεσθαι	10
ὤθλον	10
παροξυμοῖς	10
Θεσσαλονικεία	10
Κιανὸς	10
Συνοδή	10
Κορινθ	10
ευσεδη	10
βασανισμός	10
Πολιάς	10
φιλιβω	10
αμβλακισκω	10
τεκμ	10
δεινοτητη	10
Συργιάννου	10
Ὀρχάνῃ	10
Κατελάνους	10
Σαρχάνην	10
γυναικοκαστρον	10
Κατελάνοις	10
Λαουίνιος	10
Ρουσελίῳ	10
ἐφέδρανον	10
κάμων	10
δριμ	10
βακχευτηρίας	10
Χαλίλης	10
Σανδάλεω	10
Αλφόνσος	10
αμφικτυαδων	10
νορος	10
Ἀργυ	10
Καστόρειος	10
Μακέντης	10
Ζάρηξ	10
Λάμπρον	10
εὐάνθης	10
κατωφερῶς	10
λέμιοι	10
χόραξ	10
τ̃	10
αυτοβοεί	10
᾿αριστογειτων	10
ατ΄	10
πρεττανικεω	10
παρηγ	10
ἐπιτύφομαι	10
μέλων	10
ἐχλημα	10
Καϊχοσρόης	10
ὁμόφοιτος	10
ψευδαλέος	10
τελεσσίγονος	10
ἀνερύω	10
ἐπισφηκόω	10
ποινήτωρ	10
ὀπίστερον	10
κισσήεις	10
Μορρῆος	10
χαλκομεδω	10
Θεοσέβεια	10
απίθανος	10
ἐνάρχεια	10
Γεωμέτης	10
προασκέω	10
ΑΡΘΟΝΙΟΝ	10
δωροδοχημη	10
ἰκαν	10
ἀσύστα	10
ασχυλευος	10
Ἀρχαδία	10
Λακεδα	10
᾿ανδροτιοινος	10
Πελοπ	10
ΔΙΑΙΡΕΤ	10
ἐπίφρασις	10
ἀντωνυμασία	10
μαργούντος	10
ἐξάτμισιν	10
σιρύχνου	10
Ἀέτ	10
αυσιαροω	10
Θύμου	10
λεπλὰ	10
χρησιειμι	10
νάπτους	10
ἀποσλήματος	10
σίυραξ	10
κυσιηως	10
σήχεως	10
χρησιλεων	10
Σκα	10
Σαρωνικὴ	10
Φιγαλία	10
Κρῖσος	10
ἀκριβωτέον	10
ξαστυς	10
Ζήρινθος	10
Βάχαις	10
ενοπλεον	10
Ἀρεταφίλα	10
Κλεόδωρος	10
Σκερδιλαΐδας	10
Βοῖοι	10
Ἴνσομβρες	10
Λούνα	10
ἀπημελημένως	10
Σισαυράνων	10
επιθεώρηση	10
Ἠπειρωτικός	10
Λγγ	10
λύκειον	10
ΕΤΜΕΝΙΔΕΣ	10
Κύταια	10
βδελυχλεος	10
κυκνόπτερος	10
Τζες	10
ΓΖΕΤΖΕΣ	10
τζετ	10
Γέσεμ	10
αἰλαμμὼν	10
Ζέβεε	10
Ἀχειμάας	10
Ἀδωνείας	10
Λουδίας	10
γγου	10
εκσκουβιτορος	10
Δασταγὲρδ	10
πρωΐκαρπος	10
᾿Αρζανηνῆς	10
Ψαύμιδος	10
σαπφικός	10
μέλυδον	10
Γοργώπας	10
κεντρόω	10
κωμῳδικός	10
Εὔνεως	10
ἀργυρολόγος	10
πηρίον	10
λευκόπυγος	10
ἄρδαλος	10
παρίζω	10
αὐτοετής	10
Ἀζάν	10
ὁμόστιξ	10
νεοκράς	10
ὀπίας	10
πρυμνώρεια	10
ἑξέτης	10
Ταμίαθις	10
μαψίδιος	10
βοεικός	10
τραγανός	10
Κάμιρος	10
Ἐλλοπία	10
Ἀνεμώρεια	10
Θρῖα	10
Βιστονία	10
Καβύλη	10
νεοθαλής	10
μάομαι	10
ἔνδιος	10
πελέκυος	10
επαλληλία	10
βοϊκός	10
τεμένιος	10
γενειάζω	10
τοξοθήκη	10
πιθανεύομαι	10
Κουρ	10
γραϊκός	10
κρίζω	10
μυθοποιός	10
δρομοκῆρυξ	10
φυλακεῖον	10
Δημομέλης	10
Αὐτοκλείδης	10
Μάκιστος	10
παίδειος	10
κάτευγμα	10
ῥάρος	10
λεοντεία	10
παντοτρόφος	10
δύσχιμος	10
ἐποδύρομαι	10
περιλείχω	10
ἀπαυδάω	10
ἁλιτενής	10
προνεύω	10
ὑπόχρυσος	10
νεφθαλιος	10
καλύβιον	10
Λήναιον	10
Βροτῖνος	10
θορή	10
Φίλτα	10
παραπλήσσω	10
απέριττος	10
εἴσω	10
δυσόρατος	10
ἐρωτηματίζω	10
θάπος	10
προαπορέω	10
φροιμιάζομαι	10
ἀποσπινθηρίζω	10
ἐκριπίζω	10
Γέμινος	10
αντικείμενο	10
σοφισματώδης	10
τραπεζιτικός	10
κυλιστός	10
ταγηνιστός	10
τοκιστής	10
κλιμακίς	10
ἐατίν	10
ἑτερόμορφος	10
Παρρησιαστικός	10
σημερινός	10
πολύθερμος	10
μαλθακία	10
Τιμόχαρις	10
προσποιητικός	10
δημοκριθη	10
απονέμω	10
δορύκτητος	10
προσαπαιτέω	10
ἑπτακισμύριοι	10
καταποικίλλω	10
υπόσχομαι	10
Εὔαρχος	10
ἀριστέω	10
Σινδική	10
ὅπης	10
μεγασθενής	10
στρατίαρχος	10
δολοφροσύνη	10
λύγδος	10
τρηχαλέος	10
Ἵππη	10
διαντλέω	10
περίβωτος	10
ὠμόφαγος	10
πολύγναμπτος	10
ἐντολεύς	10
πανδερκής	10
ἀτραπιτός	10
κατελέγχω	10
Ὁμήρειος	10
ἁπαλόχροος	10
βαρύφρων	10
δυσπερίληπτος	10
ἀνθοφόρος	10
Τανταλίς	10
ἐξαναδύομαι	10
ἀπτώς	10
Πάλος	10
ἀποπλήσσω	10
καταβαρύνω	10
Σκιάποδες	10
Χρόνα	10
ἀποβουκολέω	10
τίτυρος	10
Στεφάν	10
Εὔνηος	10
ἀποθερίζω	10
Γλαυκίππη	10
Μενάλκης	10
Μενοίτης	10
οἰνοποιία	10
ἐκθεόω	10
Θέσσαλος	10
ὀδυρτικός	10
δυσκέλαδος	10
θηρίκλειον	10
αἰολιστί	10
ἑτερόζυγος	10
δαιδάλλω	10
σφωΐτερος	10
Κλωδία	10
σκληραγωγέω	10
ἐφημοσύνη	10
Ἀβαρνίς	10
διαπτοέω	10
ἀχλυόεις	10
λίβυς	10
δέψω	10
ὕδη	10
ὀττεύομαι	10
σμάραγος	10
ἀναφορεύς	10
νια	10
ὁμηρέω	10
ἄθριξ	10
Μυρμηκίδης	10
προσοφλισκάνω	10
Βαγράδας	10
Σαλουιδιηνός	10
Ἀκυιτανοί	10
Δρομιχαίτης	10
Ἰεμένες	10
Τόσι	10
μέθυσις	10
σκέψ	10
ταρ	10
τεκτοσύνη	10
Στρυμόνιος	10
Λεβέδιος	10
εξολοθρεύω	10
Μέζα	10
πρόσαρσις	10
μάσησις	10
πυρίαμα	10
κήρωμα	10
Τάλος	10
Ὅριος	10
φιλονειχιος	10
ῥαχίον	10
παιναω	10
ἐρέθω	10
νεοτόκος	10
τετράβραχυς	10
ἀκροάω	10
αχραγαντινοος	10
καπήλιον	10
ἀκατάσβεστος	10
αἰθός	10
τρυγῳδία	10
κομμώτρια	10
Ἀγοράκριτος	10
σεισοπυγίς	10
κωδία	10
οἰσπώτη	10
Πασίας	10
λωβητής	10
εὐαπάτητος	10
ἀφηλικής	10
ὑπορρίπτω	10
ασαυος	10
νομευτικός	10
καταρρυπαίνω	10
ἀποσχάω	10
ὀπισθουρητικός	10
ἀφαιρετός	10
ὀπώδης	10
ἀπόδεσις	10
οὔλιος	10
ἀνιερόω	10
στασιωτικός	10
ἐλαιηρός	10
περσέπολις	10
Μανδρόβουλος	10
Δρυμός	10
μισανθρωπέω	10
ἀποδοτικός	10
Ἀτταλεύς	10
πολύκμητος	10
Ἑλκανά	10
Εὐλογήτος	10
επαρκής	10
Σεβασμιότατος	10
χειρησις	10
Βοανεργές	10
χιονόομαι	10
ἀναβόησις	10
δαβιδικη	10
Ἐλωί	10
φαρμακεῖον	10
Θαμάν	10
ἐναπογράφω	10
Σελλούμ	10
δάπος	10
χειρολάβη	10
ἀνακίρναμαι	10
ὑπερτέλειος	10
ἀπεραντολογία	10
Δημύλος	10
διείρομαι	10
ἀστυπολέω	10
ὑπερπλουτέω	10
Θεόκλεια	10
ἀμάλη	10
ἐπιθυμίς	10
καταδοκέω	10
ἐξορθόω	10
ἀσυνείδητος	10
αναμφίβολος	10
σημών	10
ἀντόμνυμι	10
ἐπιστάσιος	10
μεριμνέω	10
Ἰασσά	10
ὁμόσιτος	10
γραμματίας	10
Νικοπολίτης	10
αὐτογνωμονέω	10
μετάλλαξις	10
κατηχημένος	10
ασυνηφω	10
παραινέτης	10
καταδεσμέω	10
ἀμυδρόω	10
χριος	10
ἐπελαφρύνω	10
δακτυλοδεικτέω	10
ἐπιδιαμονή	10
περιξύω	10
ἐπιλεαίνω	10
ἐθελουργός	10
ἀκοντίας	10
χέλυδρος	10
εὔμουσος	10
ἱππόκαμπος	10
πρηγορεών	10
ἀρρηφόρος	10
εὐεπίβολος	10
ΠΡΣ	10
Ἡροφίλη	10
Ἡγέστρατος	10
Κασσιανός	10
ἐκβακχεύω	10
κυκλεύω	10
περπατάω	10
κακότυχος	10
ὑπαγαίνω	10
δέση	10
εξήντα	10
λακοδαιμονιος	10
θρονί	10
ανέγνωρος	10
ρήγας	10
εἰκοσάς	10
θεομιμησία	10
θυμιάζω	10
ἀποπληρωτικός	10
μύθευμα	10
ἐπιψεύδομαι	10
λιπαροπλόκαμος	10
Σαρματικός	10
κατήκω	10
εβραϊκός	10
ορροντιν	10
προσκυνάω	10
ιωαννιος	10
ἐπαρχικός	10
ὑποφορέω	10
Μοντανιστής	10
ισοθειος	10
Μαγεδδώ	10
ἐπευφραίνω	10
κάπος	10
αδελφοθεος	10
λωβάω	10
σκηνέω	10
προκοπιάω	10
θύμιον	10
ἐκτυπέω	10
εἰκαιομυθία	10
σάγισμα	10
αμερουμνεω	10
καβαλλάριος	10
τζυκανιστήριον	10
Φαῦστα	10
τροπέω	10
κουβοιρ	10
Ευαῖος	10
ζῶσις	10
παρίστριος	10
συνελίσσω	10
ὀψοπώλιον	10
σταυρίον	10
αποπνίγω	10
φιλοζωΐα	10
νεοφανής	10
δίπαλτος	10
παροιστράω	10
ἀποκτέννω	10
σισαρα	10
ακμαίος	10
ὀπισθοφυλακέω	10
Ἰωάζαρος	10
ἀποδακρύω	10
ἀχυρώδης	10
συνδικαστής	10
προσνεύω	10
μεμψιμοιρέω	10
αιμυλη	10
συγκατασπάω	10
Ιερομονάχου	10
κακοτροπέω	10
Γοργόνη	10
μύαξ	10
εναβρυνομενω	10
Ἀμμανῖτις	10
ἐπισκοπεύω	10
κακόχρους	10
φθειριάω	10
επτάφωνος	10
