Πιερίς	12
αὐλεία	12
Λεόντιχος	12
συμπαίστωρ	12
Λητοίδης	12
οὐατόεις	12
Θρῄκιος	12
σκῦρος	12
θελξίφρων	12
παμψηφεί	12
Πάνημος	12
ὠμόθυμος	12
σκωληκοειδής	12
άταφος	12
μηλονόμος	12
ἀκρατισμός	12
χούμενος	12
Κουσάν	12
Θεσπρωτικός	12
Κρίμισα	12
ἀφρονέω	12
μελειστί	12
ἀχλυόεις	12
αχανές	12
ἐλεφαίρομαι	12
ἄριζος	12
ἱστοπέδη	12
ῥυστάζω	12
τετράγυος	12
τετραος	12
ὀβριμοπάτρη	12
Βαίβιος	12
πόλιτις	12
Λάτιον	12
ἀναστέφω	12
Ἀκύλιος	12
ἐπικλῄζω	12
Ἀρουακοί	12
Δορύλαος	12
ἰνατί	12
᾿ιεννυμι	12
τραχηλοκοπέω	12
πικέριον	12
ἐπίγρυπος	12
ἀντιτυγχάνω	12
Σκαμβωνίδης	12
σπονδικός	12
τριπόδης	12
νωθρεία	12
βολαῖος	12
κατάσχω	12
δίχω	12
Στασάνωρ	12
προσκέπτομαι	12
Ἰνάρως	12
Ὀρμενίδης	12
ἐνίσσω	12
ἐπεσβολία	12
μισολογία	12
μασχαλίζω	12
ἀποθριάζω	12
ἐπύλλιον	12
προκυλινδέομαι	12
Πελλάνη	12
θραυσάντυξ	12
κενταυρικός	12
καλλιεπής	12
γονεύω	12
διδυμοτοκέω	12
ἰσοδρομέω	12
διαθιγή	12
σύγκαμψις	12
καπράω	12
φασσοφόνος	12
κεραίω	12
εὐπαρακόμιστος	12
ἐξαγγελτικός	12
ἐκκαυλέω	12
κηπαῖος	12
συμφλέγω	12
πολύδοξος	12
πάτρων	12
αβγʹ	12
χληρονομια	12
ἐμετός	12
συζῶ	12
Ραθ	12
χορις	12
Τάφνας	12
ἔκριν	12
ἐξαίτησις	12
ἐπιθέτης	12
ὑπόθεμα	12
μεσοστάτης	12
ἰχνευτής	12
ἐρινός	12
Βοιωτίς	12
ἐπέσθω	12
ἐπάϊκλα	12
ἐπαποστέλλω	12
θυννοθήρας	12
τανυσίπτερος	12
ἱερώνυμος	12
Σκυθῖνος	12
ἐκτόπιος	12
θεόγνητος	12
κατασιγάω	12
ἐφεύω	12
ὁμολόγησις	12
᾿ισραηλιος	12
εὐπερίγραπτος	12
Σουφείρ	12
ἐπιστενάζω	12
χλοηφόρος	12
ἀδέξιος	12
μῦρμαξ	12
λοῦπος	12
προσκατασκευάζω	12
ἀγγελιώτης	12
θαρσήεις	12
Τευκρός	12
Ταρράκων	12
Νέρουα	12
ἀνάκρουσις	12
Δομιτιανός	12
τολμημένος	12
συνεπισκέπτομαι	12
ἐπιστύφω	12
παντρόφος	12
Ἀμεσσίας	12
μονογαμία	12
φωταγωγέω	12
ὑπονοθεύω	12
Ἰεκτάν	12
Μάρτις	12
Παρέλη	12
ἐξυδατόω	12
προσχαρίζομαι	12
ἀπομιμνήσκομαι	12
ἀνερπύζω	12
Λευκάτης	12
παμπλούσιος	12
ἀφαιρετικός	12
νευροκοπέω	12
ταυρόμορφος	12
προγυμνασία	12
ερμουπολις	12
κυκλεύω	12
κάπνος	12
ἔποικα	12
δοξάρι	12
μανᾶς	12
Μάνας	12
συνθηράω	12
ανθρωποπρεπω	12
αγαθοπρεπω	12
Ζαρ	12
Αἴθριος	12
Ἄζιζος	12
Ἡρακλειανός	12
ζωστός	12
ιππόδρομος	12
ἀσηκρητεῖον	12
σταδιασμός	12
πεδέω	12
Τζιμισκής	12
ἐποράω	12
ἀνθαμιλλάομαι	12
ἐξαλύσκω	12
αὐτοψεί	12
Βουλγαροκτόνος	12
σύρρηξις	12
Δεβελτός	12
φιλόδακρυς	12
ΓΝΑ	12
δοχεύς	12
γυμνάς	12
περιχαράσσω	12
καλιός	12
Δράγγη	12
συμφιλοτιμέομαι	12
Ἀρσίτης	12
ἰχθυώδης	12
ποδαγριάω	12
ματαιολογέω	12
Αγιασμένος	12
Γίς	12
μεταδρομή	12
καταβροντάω	12
Σκώτος	12
κυνάρα	12
βδελυγμός	12
βαλλίζω	12
ὑπερνέφελος	12
καινουργία	12
κτηνοτροφία	12
γηροκομέω	12
ἀκιβδήλευτος	12
ἰσοφυής	12
Ψηφή	12
Γηρσάμ	12
αφομοιωτικός	12
ψυχίον	12
κατάβλημα	12
ἠλάσκω	12
ἐρεσχηλέω	12
κρομμυών	12
δυσείσβολος	12
Παρθυαία	12
Ἀριστόδαμος	12
Εὐτέλεια	12
κιλίκιον	12
Ἑρμίνιος	12
ἀστεροειδής	12
θρόμβωσις	12
γωνιώδης	12
σησαμοειδές	12
λευκάνθεμον	12
Γρος	12
πνευματομάχος	12
ἀνισόω	12
ἱλάειρα	12
σπηλαιώδης	12
Φόρμις	12
προσφιλοτεχνέω	12
εὐελπιστία	12
Ἀμιναδάμ	12
δευτερόω	12
συνδημιουργέω	12
συνδιατριβή	12
φυλλοβολία	12
ψυκτήριος	12
πρόμαλος	12
λειος	12
Ἅρμος	12
χύτης	12
σκάλλω	12
χλευαστής	12
ὁμορροθέω	12
ἀροτρίασις	12
ἐκβράσσω	12
πολύχορδος	12
αχός	12
θήτης	12
κρυπτάδιος	12
σιασμος	12
Ἄναια	12
στῆρ	12
ἀποπλάνησις	12
ἀστραγαλίζω	12
πολιμος	12
ἐλαστρέω	12
εἰκοσινήριτος	12
Ανάπα	12
Σαλμώνη	12
Δαφίλης	12
παραφραστικός	12
διστακτικός	12
διαπλαστικός	12
κάρανος	12
Κέρσης	12
ἄορνος	12
Χοράσμιοι	12
Δάνδαμις	12
Βεροιαῖος	12
γειτονεύω	12
Ἡλιοπολίτης	12
ὄχρα	12
ἐπιτροπία	12
ἀφορέω	12
χρυσοποιία	12
παλαιστρικός	12
προσαυξάνω	12
Πασικράτης	12
διανοσέω	12
καταπορέω	12
γρυπόομαι	12
αδενώδης	12
ἀποβλαστάνω	12
ᾔν	12
πολυχρονία	12
ἀποψοφέω	12
περιπάσσω	12
αμοραιω	12
ερημικός	12
Λούπερκος	12
Ὄνας	12
καταπλουτίζω	12
μεγιστασις	12
συμπόσιος	12
πάναγρον	12
ποικιλτικός	12
Μάλλα	12
κρατήριον	12
καπρία	12
ὑποβρέχω	12
δαφνηφορέω	12
πεντηκόντερος	12
Λευτυχίδης	12
Βοῦλις	12
ισόπλευρος	12
λιχάς	12
συσμηρίζω	12
δυσηλεγής	12
ἁλιόω	12
νωτοφόρος	12
βροχίς	12
θρηνώ	12
λάσθη	12
ῥᾳδιουργός	12
ἀπατεύω	12
Ἁμετέρα	12
ἀπομαραίνω	12
ξαυος	12
χρυσάνθιον	12
χοροστάτης	12
δραχμίς	12
ὑποχωρητικός	12
ἀρθρόω	12
Ἔννομος	12
ἐνστηρίζω	12
ἐξεσία	12
καλλίρροος	12
Εὐξένιππος	12
ἐνδυναστεύω	12
Γεσέμ	12
ἀνάπνοια	12
Ἰωσῆς	12
Ἰσοῦς	12
Ἰουβάλ	12
διεισδύνω	12
Ἑρμαϊκός	12
κάναβος	12
σύμπεψις	12
θαλαμεύω	12
περιθεωριον	12
ἀργυρισμός	12
ὁλκεῖον	12
Δωριστί	12
πρωταγωνιστής	12
Λιθιακός	12
Σαχαλίτης	12
ἀπάπη	12
δεκαδικός	12
πολύγλωσσος	12
σερvιλια	12
φυγόδεμνος	12
ὑψινεφής	12
ἑώιος	12
Κανδιδιανός	12
χρυσορρόης	12
σιυπλικω	12
Κρότωπος	12
Ἀριστότιμος	12
φιλοπαθής	12
δορκαλίς	12
κατατιλάω	12
Κνῶπος	12
ἑλεδώνη	12
Παλμύρα	12
Ἰλδίγερ	12
Λακωνίς	12
μαλειητω	12
ἀντίπετρος	12
παπύριον	12
Χελωνάτας	12
Ἀλκυονίδες	12
εορταστικός	12
ὀρνίζω	12
κόσσαβος	12
πολυόφθαλμος	12
ἐκλακτίζω	12
διάβαθρον	12
τονθορύζω	12
Ἄρδαλος	12
σηκίς	12
παππάζω	12
ἠπεροπευτής	12
Ἡγεμόνη	12
Μάμας	12
χονδρός	12
Καλαύρεια	12
Τουρδητανία	12
Μαρμάριον	12
Ἡρακλοῦς	12
φαύω	12
Κριῶθεν	12
διαδέρκομαι	12
ποκίζω	12
βεῦδος	12
καιδεκατος	12
νωτίζω	12
προφωνέω	12
ἀπένθητος	12
Σίνδα	12
ἀραία	12
σκηπτουχία	12
ναύφρακτος	12
τηρός	12
ἐξιδιοποιέομαι	12
ἐκτοπισμός	12
ὀλολυγών	12
δαίδαλμα	12
ἐκμέλεια	12
ἐπίχαλκος	12
ἰάμβιξ	12
Ἡρίππη	12
βρομέω	12
χορδαψός	12
ὤνησις	12
βοηθεμ͂ος	12
καθάρεσις	12
σφυγματώδης	12
ὀσφρητικός	12
αντιτιθέμενος	12
κόβω	12
νεός	12
θολοειδής	12
δημοκριθη	12
εὔοχος	12
παρευρίσκω	12
ψάλλιον	12
άγνωμος	12
μυωπίζω	12
ἄντος	12
σμικρολογος	12
ὑπογραμματεύς	12
χαρακτηρισμός	12
μπα	12
Ἰουλιανή	12
αὐθαίμων	12
τραγόπους	12
Σμερδίας	12
θεοδέγμων	12
βιβλιακός	12
πολυκτέανος	12
ὑπεροπτέον	12
γνωμονικός	12
πολύβουλος	12
Ἰαπετονίδης	12
πολύκριτος	12
φοιβάζω	12
λάχνος	12
αδρός	12
Κυνώ	12
Ἐρασινίδης	12
Ἡλιουπολίτης	12
δέφω	12
Εὐρυμένης	12
κισσεύς	12
σπέρω	12
ὀφέ	12
ὀνήας	12
θελήμων	12
μνης	12
ενάντιος	12
νεοπολίτης	12
συνεπηχέω	12
ὑπέρπαχυς	12
Μαχάρης	12
Φέα	12
κραπαταλός	12
μωρολογέω	12
κυλίνδριον	12
πλιχάς	12
κατάφορος	12
Κρῖνις	12
Δαμᾶς	12
μεταγραφή	12
συνωδά	12
δίχαλος	12
Λέαγρος	12
Γογγύλος	12
πάρδαλος	12
ανωφερής	12
Ἀραχώσιος	12
εὔπηκτος	12
πρῷος	12
ἀτιμαγέλης	12
μελανόπτερος	12
ἐπαναίρω	12
καπανικός	12
τεράτευμα	12
ἰσωνία	12
γνωρισμός	12
κυανοειδής	12
τραγάω	12
ἀποστεγάζω	12
σκυτικός	12
ἀκολουθητικός	12
Λέγα	12
Κύθνιος	12
διαυθαιρετος	12
προχώρησις	12
ἄποδος	12
μόλυβος	12
Χάρμον	12
τοπογραφέω	12
Φυρόμαχος	12
βεμβράς	12
πλώς	12
ἀγερμός	12
κοτυλίσκος	12
ἐπισχετικός	12
ὀλιγίς	12
βλαστόω	12
πολυγαμία	12
αγιαστικός	12
κρυμώδης	12
ἀρωματοφόρος	12
κλαυθμυρίζω	12
τετραπρόσωπος	12
δικαίος	12
ἐφοδηγέω	12
διαλευκαίνω	12
προσκαρτερώ	12
κωπήεις	12
Πέρου	12
εἰσβατός	12
ὑπόπετρος	12
καθοδηγέω	12
θανή	12
Παρίς	12
βότανο	12
γιαυος	12
τιμόνι	12
προσεθίζω	12
πλημμύρα	12
καθυπουργέω	12
βίνδιξ	12
διανεπαύω	12
παλίνστροφος	12
προσευκτήριον	12
δυσπαραίτητος	12
Κιμ	12
ἱερομόναχος	12
σκυτεῖον	12
ῥύθμιος	12
ἀναδιπλασιάζω	12
παρέπω	12
δεσποος	12
εὐτρεφής	12
δυσθυμέω	12
διαφυσάω	12
Εὑρέτης	12
ἀλόησις	12
ποτέω	12
προστιθέω	12
πολάζω	12
δυναμφοτερος	12
Παμπρέπιος	12
κυμβαλίζω	12
Αἴθικες	12
διαταγμός	12
συναλαλάζω	12
Ἀμυνόμαχος	12
ἀναισθέω	12
Στρο	12
μάδος	12
κατασταλτικός	12
προσαντλέω	12
Λεοντάρι	12
Χίρων	12
ρίμα	12
κάδιον	12
πλησιέστερος	12
άπηχτος	12
σακεσφόρος	12
Αἰλείμ	12
ἐπαναλίσκω	12
Μελανεύς	12
Ἄργης	12
ἀβαθές	12
ρόδινος	12
ὑποτίθω	12
χυλόω	12
περιτρομέω	12
Γαλαδηνή	12
ἐξεκκλησιάζω	12
Σεπφωρίτης	12
Κάνος	12
ὀγδοαῖος	12
αιμορραγικός	12
ἀπάλλαξις	12
μελισσών	12
Μαιῆτις	12
ἀναφυράω	12
ἀποχαράσσω	12
Κρουνοί	12
Δαμοφῶν	12
Ἀμαζόνιος	12
ἐπάθλιον	12
πραίτωρ	12
διακορεύω	12
Ὀκταούϊος	12
λεπιομερα	12
Ῥηναίη	12
παντιβιβλος	11
Ἀκέστωρ	11
νυμφόβας	11
ῥοδῶπις	11
πρωτόπειρος	11
ἐπαποθνῄσκω	11
Ἀγγελία	11
ξενοδοχεῖον	11
σιφορος	11
ἀμαράντινος	11
λαδουω	11
μεγαλόνους	11
ὑώδης	11
πράος	11
Μόνεϊ	11
ἑτερόχροος	11
φαίδρα	11
ἰσομέτρητος	11
ἐνεῖδον	11
Παρδαλέων	11
δεῖν	11
Λευκάτας	11
πανοικησίᾳ	11
ἀναρπαστός	11
ἐπαινετέος	11
συμφερτός	11
ἀριστεροστάτης	11
Μίθαικος	11
λυσιτελούντως	11
Θεῦθ	11
τρικάρανος	11
Γοργίδας	11
κλεισίον	11
κατακλισμοω	11
Ήτος	11
ὠτοκάταξις	11
πέδιον	11
ευζωρος	11
ἐπακτρεύς	11
χορακη	11
Διονυσίος	11
Σωκρα	11
σκεῦδος	11
ἀμφιτάπης	11
προπόλιος	11
ὀθ	11
χειμάμυνα	11
Ἄορνος	11
Τελχίνες	11
πατροφονεύς	11
μονῶ	11
Ἡρωδιαν	11
Ἐρίγων	11
Καλλικῶν	11
πλούταξ	11
Πήληξ	11
Πίηρ	11
Ἑκατόγχειρ	11
Ῥάφεια	11
νίδου	11
θυν	11
παντοδα	11
Τέρμερα	11
Δερκετοῦς	11
εὐκαρπέω	11
Ἀμφιγένης	11
ἀμαζών	11
Γόννος	11
Βέλβινα	11
βαθύλειμος	11
λαΐνεος	11
Ἀκάδημος	11
Φιλιάδης	11
Αἰολίη	11
Μοψοπία	11
Τελχινία	11
Χαττηνία	11
Καρύα	11
Πετεών	11
ἀπαιόλη	11
Προχύτη	11
Θορικός	11
Κήναιον	11
Γορδίειον	11
Γερούνιον	11
Ὀνύχιον	11
Δρίλων	11
Ἀμαζόνειον	11
ἑκατόμβοιος	11
Κάλυνδα	11
Τρίκαλα	11
ῡσ̄	11
λάψ	11
φιδῶ	11
προιτίδες	11
ἰδνῶ	11
μίξ	11
φνεί	11
πρῴραθεν	11
Πραξινόα	11
κουρίξ	11
Ὀροάνδου	11
ΚΟΘ	11
δόρ	11
Ἀερώ	11
βολίτινος	11
φίν	11
θρι	11
περίκηλος	11
φιλοφρονητικός	11
τοὐκ	11
λατόμιον	11
τουσωμα	11
χρημοὺς	11
μεταμπίσχω	11
συμπέτομαι	11
Χαλούς	11
εποχούμαι	11
προτίω	11
τοσεαυτου	11
Λεώς	11
νεωλκία	11
Πολάκις	11
ΓΟΣ	11
Κλένιας	11
οἰκειόομαι	11
Ἀργᾶς	11
Ἀγαπᾶς	11
Ναυβάτας	11
Ἀγαθᾶς	11
ἀναγκαῖον	11
Πυθόχρηστος	11
νισμα	11
ἐναροκτάντας	11
ἀγκυλητός	11
Γενέθλιον	11
κῖκυς	11
καταφαγᾶς	11
Ῥύπες	11
στόμις	11
σάλα	11
Αἰσχύλειος	11
μανδύα	11
εὐνητήρ	11
ἁμάρτιον	11
ἶνις	11
ἀντευεργετέω	11
ἀπιτέος	11
μεθιᾶσι	11
Κάμηλος	11
Ἰκτῖνος	11
Ἀλώπεκος	11
Ξένη	11
ἀφιστάω	11
Ἀγάπιος	11
ὄπλον	11
λήλη	11
ὑπολα	11
προποντίς	11
Σαρδῷος	11
Αἰλανίτης	11
Περίκλεια	11
ἀγλάϊσμα	11
εὐόμιλος	11
εἴσδυσις	11
τοπαλαιος	11
σμένοις	11
διεδάσαντο	11
ἀντεπιβουλεύω	11
Στέιν	11
Βάλας	11
ὑποκάρδιος	11
τριλάγυνος	11
πεντηκοντακέφαλος	11
συγκατ	11
δάκτυ	11
ἐμφυ	11
μετι	11
κεράμειος	11
Κόντι	11
Σμικρίνης	11
τπεʹ	11
Σκύθις	11
πρατός	11
παρεγ	11
χαιρέτωσαν	11
Καλυ	11
Ἀπριάτης	11
μουνιος	11
Ὕδατα	11
φοῖτος	11
κύμ	11
μίλη	11
Μενάλχαν	11
Αἰόλιος	11
Ἄψος	11
παραχώρημα	11
μέριμν	11
ἀπόπρο	11
Οἰκιάδης	11
Πάντις	11
ετυγε	11
σφίμ	11
Ἐπῶς	11
ὕνα	11
δυσχρείαν	11
καθέκαστος	11
ἀπρονοησία	11
τέθνηκεν᾿	11
γιστος	11
Κακονά	11
ἀνδριαντοποιηδικός	11
Φρύννις	11
ειοος	11
Άνας	11
αἰτητέον	11
ἰσχνασία	11
συνεπεκτείνω	11
σημβρίαν	11
σύμφασις	11
πυρακτωμένος	11
μυλίας	11
νά	11
ἀκροχορδών	11
διαπασῶν	11
Μέμι	11
τοιούθ	11
σείσων	11
Θεμοῦς	11
Πίννας	11
ἀντίνυ	11
κάγαθῷ	11
πηγεσίμαλλος	11
Κωμική	11
υχῆς	11
μακρολόγος	11
ὄφιλω	11
νιμον	11
λεπτουργέω	11
ψεδδος	11
Σωχράτης	11
χείω	11
πρόπος	11
φθόριος	11
νύμου	11
μάρ	11
Ἀκκώ	11
Χαμαλέων	11
Τιμόκριτος	11
ὁτιοὺν	11
ἰστέρας	11
δύγχος	11
περίνησος	11
Ἀνάκειον	11
Βρισηίς	11
αἰτιάζω	11
Παράδοξος	11
γελιοτερος	11
προχλεω	11
ἰσογράφος	11
Ὁμόνοια	11
Ὄκνος	11
ολικοιξ	11
ὁμοιομερῶς	11
περυαν	11
ἀοχὴν	11
ἀχριέστερον	11
κινούω	11
᾿Ορφέως	11
Γνώριμος	11
ἀχρων	11
ἐμμενετικός	11
ανυχοω	11
Ξενοφάντης	11
Κόλουν	11
αμυχασκω	11
ὁμιλητέον	11
χαρπουντ	11
Αλίς	11
χάρμης	11
Οὐρσέλιον	11
Τορνίκιος	11
ὁπλι	11
χοιροσφακτης	11
αδαής	11
σολυμη	11
τζουρουλας	11
κατασυστάδην	11
αἰφνηδόν	11
νεοτήσιος	11
πλείστως	11
ασπιετης	11
ὁποιδήποτε	11
Ανεμάς	11
ἐχεμυθέω	11
αυταδέλφη	11
Κανίνα	11
τευματη	11
Μανιχαϊκός	11
εἰσιτήριος	11
κουκούλιον	11
διαδράω	11
ἀστένακτος	11
ἀστακτί	11
ὑπερκύδας	11
Ἑλικωνιάδες	11
βησσήεις	11
Ἀπάτην	11
Εὐδώρη	11
οὐδὶν	11
Λέους	11
ὀκτακισμύριοι	11
Μεριάς	11
δημοσθενικεω	11
ἀδιάστολος	11
μήματα	11
Εμάρ	11
συνεστραμμένως	11
ὀλιγαχοῦ	11
ἀρμότ	11
προλαμ	11
εὐπεριόριστος	11
σασί	11
ἐπιπό	11
γήσεως	11
ἐνήχησις	11
ἀνιᾶσι	11
πεντηκοντάδραχμον	11
ἀναμνή	11
φαύλος	11
μαλιθεος	11
ἀπόδεξις	11
μητροφαινω	11
αναπαιτις	11
ἐπείτοιγε	11
χιτωνιεχω	11
στικεω	11
προυπαρα	11
τουνἐστι	11
φέτο	11
μητρία	11
νόμματα	11
ερμηνευτις	11
χρησιμ	11
Όρτον	11
ἀνταυθὰ	11
συγχροτεω	11
δαξε	11
κατηγοουμενω	11
