ὀλοφυδνός	15
ἐπιεικτός	15
στάγω	15
Μουνυχιών	15
ἰκμαλέος	15
κεραΐζω	15
ἀφομοίωμα	15
ἀλλοφυής	15
Ἰνδοφόνος	15
ζαμενής	15
χάλκασπις	15
ρυπλεω	15
σιυφος	15
Παλλαντίδης	15
τρίρρυθμος	15
μετελλα	15
γροσφόμαχος	15
Καμβύλος	15
Οὐραΐας	15
Χιλβούδιος	15
μοῖτος	15
ἔγκεντρος	15
Ἀμάδοκος	15
μύλαξ	15
γόργυρα	15
κανθήλια	15
αὕω	15
Ἐξάδιος	15
ψόλος	15
μυθοποιός	15
ὑδέω	15
ἐμβιόω	15
εὐπόλεμος	15
αἰθόλιξ	15
ἀποθραύω	15
ἀνυγραίνω	15
Παλή	15
ἐλεεινολογέομαι	15
ἀποσταλάω	15
σιδηρόδετος	15
αἰγιαλίτης	15
δυσκέλαδος	15
πυραυγής	15
Μακηδών	15
ἀποβουκολέω	15
Ἔργυς	15
ἐφημοσύνη	15
μορμύρω	15
μηδικός	15
ὄργον	15
φελλεύς	15
χαιρετίζω	15
παρεμπλέκω	15
ἄρδευσις	15
ἐπανατίθημι	15
ἠχώδης	15
πρόσυλος	15
Έλι	15
σεμνοποιέω	15
ααυος	15
ξυλή	15
μαδάω	15
Μνάσιππος	15
πρωινός	15
κατακαλλύνω	15
παραγίνομαι	15
ἰρών	15
προκόλπιον	14
σπλαγχνίζω	14
κατανάλωσις	14
Καλύκης	14
Κεραμέων	14
ἐξηλλαγμένως	14
Ὑγίεια	14
προαπέρχομαι	14
Τιταρήσιος	14
μυριοφόρος	14
Δρομέας	14
ἀγαθος	14
περιιέω	14
ἰλλώπτω	14
Πανσανία	14
βρόμιον	14
εὐστρα	14
ὑπόζυλος	14
Λεώφιλος	14
οἷμα	14
ὁλίζω	14
Μήλων	14
καταῖτυξ	14
Θεττα	14
μυχαίτατος	14
αριαπτην	14
Ἄγυλλα	14
Φίλιννα	14
Πήρα	14
Ἄργουρα	14
Τενέα	14
Μελία	14
Μοψοπία	14
Καρύα	14
Θαλάμη	14
Χώνη	14
φῖτυς	14
μηρίον	14
φυτάριον	14
Λέπρειον	14
Ψύλλος	14
φένω	14
μαίνω	14
λιμπάνω	14
τόγ	14
Ἀβυδόθεν	14
οὐδαμοῖ	14
ἐπεάν	14
τέγεος	14
ἄκημα	14
ἐνόρνυμι	14
Θρᾶξ	14
ψευδαιολικός	14
λέκτος	14
ἀτταταῖ	14
κμὴ	14
ψυχίδιον	14
εἴλυμα	14
Ἄβαντα	14
εἰρήν	14
Φίκιον	14
ἀλευάμενος	14
τηρ́	14
γείων	14
αλκιδιος	14
τοῦχον	14
ἀπεκ	14
Ἀλκ	14
ἰσόψηφος	14
Γάνος	14
πρόκωπος	14
ξάντρια	14
ἀπόνιπτρον	14
σύγκωμος	14
Ἔκκριτος	14
μάσσων	14
ἀνδρόπαις	14
σῦλον	14
παραστάτις	14
βρεκεκεκέξ	14
ἐπαφιέντες	14
ανακινώ	14
Κωρυκαῖος	14
ὀλόμην	14
γυπτον	14
ολετήρας	14
Ἄκα	14
Ἀριστοφά	14
κύμ	14
Θήρης	14
ἐκτι	14
Μιλησιακός	14
λιβυστικόν	14
βήχας	14
ἐλκτικὴν	14
ἀρρύθμιστος	14
αὔανσις	14
νομεθη	14
Γωγής	14
ἀνομοιοσχήμονες	14
εκκειμεναι	14
κενολογέω	14
νέσεως	14
αμροτερας	14
θερμαντός	14
συνεπτυγμένως	14
πάρεγγυς	14
ἀνέργαστος	14
ἐξυγραίνω	14
ἐλαττονάκις	14
ἀντίκρουσις	14
ἐκθλιβή	14
σκευαστής	14
᾿καὶ	14
ψαντες	14
μονευω	14
ἀειλογία	14
Θουκυ	14
Κόρυδος	14
Κυρηβίων	14
ἐξανέψιοι	14
ἄνοιγμα	14
Νιδά	14
ἀμφιπένομαι	14
ουτέστιν	14
Καιᾶς	14
ῥησείδιον	14
πολλαπλασιάζομαι	14
ἐμμελέως	14
Πύθερμος	14
ρῷ	14
γεῦδες	14
χωρογράφος	14
Πυθαγόρης	14
συνδικέω	14
Ποιμένα	14
βορ	14
Ἐξουσία	14
ἔζω	14
γεννητή	14
Τατόι	14
χεράτα	14
τετραγωνισος	14
λούθως	14
Κόνα	14
ἄχρη	14
ἠττηθέντες	14
Ζευξίδαμος	14
προςώπου	14
εὔνως	14
Περίβλεπτος	14
τἄν	14
λάττα	14
οί̔ας	14
Κατέργου	14
ἐναπέθεντο	14
Καμύτζην	14
ἀλυκτοπέδαι	14
Βλέμμυες	14
Φιλόνικος	14
εἰσακτέον	14
μάζεται	14
μακροτέρως	14
Ἀγώνιος	14
ιφ	14
ὑπερκέω	14
Κάριν	14
νομοθος	14
ποοτερος	14
ἀλίγα	14
Ἰκονιεύς	14
Ἀνάπαυμα	14
ἐπύω	14
ἀτμοειδῶς	14
ιρ	14
ἴσις	14
Ἴσιος	14
πολύολβος	14
τηλέσκοπος	14
Λιβυστίς	14
ἰοδόκη	14
ὡπὸ	14
θέριστρα	14
Σάων	14
Πυθαγόρη	14
Τηλεφάνης	14
τίθνεινομαι	14
θέσπις	14
Ἀταλάντας	14
ποδηγός	14
παρέρπω	14
Μόρος	14
κάμμαρος	14
ταῖρε	14
Φίλλις	14
Σωκλῆς	14
Σέξστος	14
μηλοτρόφος	14
καταγωγός	14
ποδοφορος	14
Ὀρνιθίων	14
οὖνεκ	14
Σεβαστῆς	14
σαράκοντα	14
λιοδωρεω	14
Πάτρων	14
Ἀηλίους	14
Πύρριχος	14
γέφων	14
Σκυ	14
ἰφ	14
Νεοπόλεμος	14
πανό	14
ἀβάω	14
Εἰλατίδης	14
Φοίξῳ	14
τυπωδῶς	14
διαφό	14
ὀψωνία	14
Λισίας	14
γμένον	14
τοῦντεύθεν	14
διά-ἐξάγω	14
νόμφ	14
κτά	14
ξοός	14
Ἀννουβίων	14
Μάρτυ	14
είδωλο	14
μελάγχρως	14
ἐπάζει	14
Ἀκραίη	14
λάμπος	14
Ξίσουθρος	14
Πυανέψια	14
παραπο	14
διαφοράω	14
συγῆς	14
ἐπιπρό	14
πασσυδιος	14
Περκώσιος	14
ζαχρηής	14
πεδόθεν	14
Ἀγηνορίδης	14
ἐπιρρήδην	14
ἤπειρόνδε	14
ἀποκαίνυμαι	14
κατεναντία	14
ἄβρομος	14
συνάθροισμα	14
αγχώνω	14
ἄκμηνος	14
ἄμνιος	14
εὐδικία	14
ἀρνεῖος	14
ἀπόθριξ	14
ἐξονομακλήδην	14
παρέλ	14
κοιλάματα	14
Ρέθη	14
Σάκε	14
ὕπλων	14
ὑπόψιος	14
πάρουθεν	14
χρυσήνιος	14
πυδαρίζω	14
ἀμφιλογία	14
βονονια	14
γένονεμι	14
παράσπονδος	14
Δόριος	14
᾿Εδέμ	14
κάσης	14
μασίαν	14
ἴσημι	14
ἀπανταχῇ	14
Θουγενίδης	14
ῦτον	14
πάρις	14
ἐηίνω	14
Μάτρων	14
Ὀκεανοῦ	14
ὕμια	14
ΗΤ	14
ΚΧ	14
ΘΧ	14
ΤΜ	14
πφʹ	14
ΒΨ	14
ΙΥ	14
ΧΟ	14
ΓΖΒ	14
ΓΗΖ	14
πταρμική	14
τὴνν	14
εύσημος	14
ἐπεὶδὴν	14
τινικαυτος	14
ταραντινίδιον	14
Λάτο	14
Τόνι	14
πανταχοῦθεν	14
γείρα	14
πολυωρία	14
παραινους	14
αποτείνω	14
Οτέν	14
Περς	14
διολος	14
παρήκοος	14
Εὐτέλης	14
μετωνυμικός	14
πασάφων	14
πλεαχόρδων	14
πτοσαρον	14
χαίρ	14
συννημένων	14
διαχίλια	14
ὑπλιον	14
χρωμαϊκή	14
λξ	14
πρᾶμ	14
ἀπηρισμένον	14
Μέρων	14
εναρμοδιος	14
Οἰνηίδος	14
μιμαλλών	14
δωδεκάπηχυς	14
Μεγαλοπολῖτις	14
Τήλερον	14
Αὐτόχθων	14
Σαγχουνιάθωνος	14
Συρακοῦσιον	14
᾿Εστι	14
δοσάς	14
εδασιλευσσω	14
Τρυφαίνης	14
ἱκ	14
τέσσαροι	14
οἰνοποτάζω	14
Κλυταιμνήστρη	14
παραδί	14
κίμβιξ	14
στάτης	14
ἀχέω	14
επιχλεω	14
θρανίτης	14
Λαισποδίας	14
Ποντοπόσειδον	14
ῥφδίως	14
τυμβωρυχέω	14
Φόσεϊ	14
ῥείω	14
ἐπικρῖνον	14
ἀποφυάς	14
Ὤστ	14
Ἄργυρος	14
Φυκίων	14
ὀστράκιον	14
θᾶσσον	14
ἐναντ	14
Μηλιακός	14
Ἀλεύης	14
Χώνες	14
Ἀμύκλα	14
συμφὲς	14
συμβο	14
λόσοφος	14
ΔΟΑ	14
ζθ	14
Οὐρσακίου	14
δίλογος	14
ἀκτίστος	14
ὑπόσπειρον	14
Οὐοὖν	14
κρε	14
Ἀναστᾶ	14
πειρατήριος	14
᾿Αθανάσιος	14
ἐπιδήμησις	14
ιοβιος	14
Κολασσαεῖς	14
διαθρῴσκω	14
ἐμμονή	14
δυτι	14
ψόδης	14
μεγαλ	14
ἔνημι	14
Ὑπὸς	14
Λίδα	14
Γεβάλ	14
Τδ	14
Ναβουχοδονόσαρ	14
Νεστορίων	14
ἀσπορέω	14
βούσα	14
Θεοσέβειος	14
Ἀντιοχίαν	14
καυτηριάζω	14
Ἐζεχίας	14
Σαβελλίῳ	14
ξανδρον	14
εγγράφως	14
φιλάθρωπος	14
Μωσαϊκός	14
προτυπτω	14
αὐθὴς	14
ειος	14
Λαβδὼν	14
Μαναήμ	14
᾿Αζαρίας	14
Σέθ	14
δυσωνυμέω	14
κέχυπται	14
καθάπαν	14
Πήλος	14
δουλοδιδάσκαλος	14
περιπτυχή	14
προσκήνιον	14
Κοθωκίδης	14
σκιαθίς	14
ἀμητός	14
Ἀνδρείας	14
Δημοκήδης	14
συνάορος	14
εἰδόν	14
παιδοποιΐα	14
ΞΚΟ	14
Κνωσίων	14
άπταιστος	14
παρασχῆν	14
φιλάνθρω	14
ἀσθεσίας	14
Ὦρξ	14
αυτοδεσποος	14
μονοῦνυ	14
Ἠλισαῖον	14
ἴων	14
ἀχριδείαν	14
ἀνθρωπαρεσκεία	14
παρείσακτος	14
ἐπικεκαλυμμένως	14
Χαρίτος	14
ρπηʹ	14
ειδωλομανια	14
εὐωσίαν	14
μεταδιωκτέον	14
εἰωθ	14
ετοιμασία	14
μονιμωτέραν	14
καλαμόω	14
αναίδεια	14
ἔκκλησις	14
γνωκείμω	14
Βικάριος	14
ἀπόδομα	14
Πολυτρόπος	14
γματι	14
κεφαλοκλισία	14
φάνεια	14
δυσχ	14
Μάκρη	14
Αὐγῆς	14
Καλλιφῶν	14
δρο	14
Δελ	14
λεκ	14
περιλιπής	14
συνεπιλαμβάνω	14
σετηριανω	14
ἀπλημμελὲς	14
Ἰησούς	14
πολιτάρχης	14
ριστος	14
σιμικίνθιον	14
τοιναντίον	14
συνθρύπτω	14
Ἁνανίας	14
στει	14
στίλβωσις	14
ὑποπλάσσω	14
Γελίας	14
γέλιον	14
ἐπιπόθητος	14
Πανάγιος	14
λογοθετέω	14
διαψευσάννυμι	14
σὐτῷ	14
Πίστων	14
εὐπρόσεδρος	14
Δεμιάν	14
εὐπάρεδρος	14
ἐπιμ	14
ἐκθέωσις	14
ἐμπαίκτης	14
κύλισμα	14
ὑπερεκχύνω	14
γεωδεστέροις	14
Ἐμμαοῦς	14
σιτιστός	14
σπουδ	14
εὐμ	14
Ἠείδω	14
σχέλιον	14
Ἑταῖρος	14
ὀκτωκαιεικοσαετηρίδος	14
σημαντήριον	14
Τρόφιμος	14
ΧΧΙΙΙ	14
Βήρου	14
Νισιβηνῶν	14
ἐλπίδιον	14
πραι	14
παλάτιν	14
θρωπινεος	14
Καστέλλια	14
Σίμιος	14
μικ	14
εὐδιάχυτος	14
Ἔαρ	14
ἱλεέω	14
Χιόνης	14
ΕΑΔ	14
δΕΗ	14
δΒΕ	14
ὁποσάκις	14
ρνβʹ	14
ΘΤ	14
ΕΘΗ	14
ΚΓΒ	14
σνβʹ	14
ἀνομάζεται	14
σκευώρημα	14
ζελειος	14
ἀπεράτωτος	14
Κέλμις	14
Ἐπινομίς	14
ὅσσος	14
κεφάλιν	14
πεθυμά	14
σπαθί	14
ευτύς	14
καβαλλάρης	14
εμίσσεψεν	14
Ἄρτας	14
εχτρός	14
λίζιος	14
Κάρλος	14
Ρήγισσα	14
όρεξη	14
προπατέω	14
οληνυκτίς	14
αναντρανιζεω	14
φαρμάκι	14
επιθυμώ	14
γιαγέρνει	14
Πάλι	14
καημένος	14
πατάρι	14
Φέγγος	14
ἐσωφόριον	14
ζωαρχικεω	14
θεογενεσία	14
ἀκόλλητος	14
στοιχειωδῶς	14
ουδός	14
εὐθεσία	14
ἀῤῥεύστως	14
ἐξεμπλάριον	14
ομόζυγος	14
ἐπίχαρμα	14
ἀτδιον	14
επιβατήριος	14
Ἀκυτανίας	14
πατριαρχιας	14
Αρβογάστης	14
Σαββατίου	14
καλλιοπιον	14
κελεστινοος	14
κουρδουβος	14
ὑποψήφιος	14
Παχωμίου	14
Ἀθα	14
ἀντιπεράω	14
ανδριανουπολις	14
Ἰωακίμ	14
Σαδδούκ	14
Κιγ	14
Τούντα	14
Κλλων	14
Ότο	14
Παραβάτης	14
Δαυτδ	14
ὑκὸ	14
Σωζόπολις	14
Συλαίου	14
Τώμης	14
ἐννομωτάτην	14
θασιλαας	14
κουρσώρων	14
καβαλλαρικὰ	14
δρουγγιστί	14
απλικευεν	14
Στρατιώτης	14
Ζαμβρῆ	14
Βαρδάνιον	14
βουνευρον	14
Τεφρικὴν	14
σιτηρέσιο	14
τιστον	14
παρακερδαίνω	14
αμαστριανω	14
Ἰαννὴν	14
καταθυμίων	14
συρακος	14
εὐσήμων	14
παρακρατούμενος	14
ζυγή	14
Ἄποθος	14
Ἰμεῖς	14
Γίου	14
Χάζαροι	14
Τόρων	14
Λυκανδοῦ	14
Οὔμαρ	14
Σολδανοῦ	14
Τερβουνίας	14
Ἀπογάνεμ	14
Ἀποσεβατᾶ	14
Κουρκένιον	14
γυκις	14
γαληνότητα	14
βιγιλαας	14
Ἰλλός	14
Μανιὰχ	14
οὐχὲ	14
Σουάνοι	14
νοῦτο̅	14
ἀλληγο	14
αὐποῦ	14
ἀνυποστατέω	14
Ῥουσέλιον	14
Ῥουσέλιος	14
Νάρδος	14
δξ	14
λασιν	14
άτι	14
γαλακτίτης	14
λυχνίτης	14
αφλς	14
γυνς	14
Ἑβραικὸν	14
ἀδδηφαγία	14
εἰμαρμένα	14
Μαναΐμ	14
ονν	14
Μασινίσσος	14
Ἀλαμανοῖς	14
Κουάδης	14
Σαρβάρου	14
βρανιτζοβαινω	14
Σηρική	14
περάσιμος	14
Χούμνος	14
επτακοσιοστός	14
μαρκεσίου	14
μετοκλάζω	14
Κελεστίνῳ	14
διπλοΐς	14
θελητικὴ	14
ὑπωκρ	14
μίνσους	14
υἱάς	14
άπατος	14
ἐπαναληπτέον	14
δυσκαρτέρητος	14
πιπίζω	14
θένω	14
σώπου	14
ὑστερολογία	14
Ἐπιθέτης	14
Σκύλης	14
Θήρην	14
δυναστή	14
ομνυειντα	14
Αὔσιτις	14
καθιστάνω	14
ἀνέδραστος	14
Γνῶσις	14
βῖος	14
τέγνας	14
ὕμματα	14
Εὐνᾶς	14
ἐφημίαν	14
Μεχέμετις	14
Πλαταιικός	14
περιπηλόω	14
δυσσε	14
ἑβδόμη	14
ὀρθαλμοὺς	14
δαιμό	14
άρρητος	14
Μεσίτης	14
συχῆς	14
συνοθεος	14
κομῳδία	14
ἐνενηκονταεννέα	14
χλίδα	14
ἐναλόντας	14
μαρόν	14
παλινδρόμησις	14
ἄσαρ	14
φροσιν	14
πάντευθεν	14
ὁσώνπηρ	14
κατανδρίζω	14
μυστήριος	14
Ρουβείμ	14
σιώ	14
ἀκαλύπτως	14
έκφυλος	14
ξενόφιλος	14
ραμνουθεος	14
᾿Αριστόξενος	14
γωνοειδής	14
υμενώδης	14
Ἰκίων	14
θασιν	14
ἀναδατέομαι	14
Ναύτιος	14
Ἀλωρίτης	14
Ταυρόπολος	14
νοτόθεν	14
Ἀγχίτης	14
ἐρινύς	14
Τύσκλανα	14
ὑπέρεικος	14
δαμασώνιον	14
δεσμοτηρίον	14
γενέλη	14
μίζαντες	14
μονομάχης	14
Γαιτουλικός	14
βυτιδαις	14
σφάρα	14
Λουκιανὸν	14
θεσμοφοριαζουω	14
Βρέτας	14
ἢφ	14
λαοργός	14
ΛΞΜ	14
ΛΞΓ	14
ΒΗΜΛ	14
ΕΘΠΟ	14
ΑΨ	14
ΩΑ	14
Πομπηιούπολις	14
ἐπιστρατηγέω	14
Ποσειδωνία	14
δυστάλας	14
κατόψιος	14
λαέρτης	14
πολυέλικτος	14
ἀπόφονος	14
μονόπωλος	14
Ἀγχοῦς	14
συριγγώδης	14
Κεειλά	14
πυρίδιον	14
βρωτέος	14
ξενοδοκέω	14
ἀντίνοος	14
Απέλη	14
Κεϊτά	14
προσοεις	14
ἵπει	14
δευτερά	14
δελήτιον	14
φιλήτης	14
δυνατς	14
Διαφόρος	14
ἀρροσέληνον	14
ἐέψνω	14
ὀμπνιον	14
ἀφεψεῖν	14
Τμωλίτης	14
Πήγανος	14
προρρητιπου	14
πλατυσμάτιον	14
μαλαγματώδης	14
ἐπιδέω1	14
Ἐπιφί	14
νσι	14
πιτυνεος	14
κινδ	14
βασανίας	14
᾿Αντιοχείᾳ	14
Δομέστιχος	14
επικρονος	14
᾿Ααρῶν	14
Ἄττης	14
ἀναφώνημα	14
Μητρίχη	14
δωδεκάγωνον	14
ἀσχέδαρος	14
δηθάκι	14
θυρηβόλιον	14
ἱπποπόλος	14
θυλαγχανω	14
ἀθεμίστιος	14
Τιμαιογραφέω	14
μετέπειτ	14
κάπειδὰν	14
ὀπήνης	14
περδικιάς	14
Ὑρτακίδης	14
ὀρθόκραιρος	14
Μενέστωρ	14
Φιλοκτήμων	14
Πεινῶντά	14
ἐπαδείξατο	14
ὀλιγείας	14
χρηστονίαν	14
Ἀδσσαλὼμ	14
εύγλωττος	14
Κέισι	14
σερινοος	14
Νιφεὺς	14
Σαρχάνη	14
Παιαζήτῃ	14
Σαμαρχάνδης	14
τηλεβόλο	14
Σίλεϋ	14
ἐρημάς	14
αυτοβοεί	14
ἀποτορνεύω	14
ἀκαλήρη	14
ἡμιτέλεστος	14
ταχύγουνος	14
Τλί	14
πανηγ	14
σερνοτητη	14
κατακολπίζω	14
ΑΚΕ	14
μιμνῄκς	14
Κωνσταντιανός	14
Γονθάρις	14
᾿Ολυνθίους	14
στροφικός	14
πρωθύστερος	14
ξηνός	14
Ἀχειὰ	14
ἐβαςίλευσεν	14
᾿ακυλαας	14
Δριζίπερα	14
῾Ορμίσδαν	14
κωπεύς	14
εὐφύλακτος	14
πτισσάνη	14
μαγδαλιά	14
ἀέλιοι	14
ἐπακτρίς	14
Λάκμων	14
περιτρέφομαι	14
Πλάκος	14
Μαλόεις	14
βοιωτικός	14
φωίς	14
πτερυγόω	14
ἀρτεμής	14
ὀξύπρωρος	14
ἐνδατέομαι	14
Μασσαγέτης	14
Μύριος	14
ποδοστράβη	14
ἀσκέδαστος	14
καταβροχθίζω	14
κρεάδιον	14
Φαιδρία	14
Ἀπᾶς	14
δῦμα	14
ἀκμαστικός	14
ἀπύρωτος	14
ἐπιμύω	14
κάστον	14
γινώσκω	14
ἐπιμαχέω	14
Ρικά	14
ακροαματικός	14
δερμόπτερος	14
κολεόπτερος	14
ὀνοματοθετέω	14
ἐμφιλόσοφος	14
Ἐλείων	14
