κεκρυμ	13
Αἰνόθεν	13
μεγαβιζεω	13
νόμματα	13
Λιοντίσιον	13
κίνασιν	13
ϝοβις	13
μοσχεύω	13
Κοριττώ	13
ΧΨΩ	13
τραπέζιο	13
Βάχαις	13
ἀδὸ	13
Δίμων	13
τόργος	13
ὑπαφρον	13
ἀριστ	13
τορικὴ	13
Σωπάτρον	13
αρινεος	13
ατυροος	13
Τῇσεῖς	13
κυητήριος	13
μεθάλλομαι	13
ὀλιγέως	13
χρησιεις	13
Θεοδωτίων	13
Εὐτέλων	13
Μαρκελλίνῳ	13
εύγλωττος	13
εὐχρηνείας	13
εκνευρισμένος	13
πολύστροφος	13
Χρέλης	13
καθεδοῦμαι	13
ιανυιος	13
Μεχμέτη	13
Μουσουλμάνης	13
Καραμᾶνον	13
Χασανήν	13
ἀνελεάω	13
Πανδ	13
Κόννος	13
Ρουσελίου	13
ὁμήλυδες	13
ὠκυπέδιλος	13
χ̃	13
Νεσσεῖμ	13
ἅνταῦθα	13
Δόμων	13
γλῆχους	13
Δέτ	13
σήγανον	13
γαμφώνυχα	13
αρισοτελεω	13
λεπτολόγος	13
τράμιον	13
θρασύφρων	13
λαδρέω	13
μειχαιος	13
Ἁζαήλ	13
Στυμφάλιος	13
εφέλαις	13
῎Ιστρον	13
βορρόθεν	13
Πυθιονίκης	13
άσεμνος	13
δουλίς	13
λεόπαρδος	13
διαγνώμη	13
βλῆτρον	13
θρανίον	13
ἐπακτρίς	13
ἄμις	13
φυταλία	13
κρωσσός	13
Ἴδις	13
διφρίον	13
πολύσκαρθμος	13
μοιρηγενής	13
Πιτύεια	13
Γλίσας	13
ὠκυπέτης	13
Τάος	13
Κράνιοι	13
Κάλυδνα	13
Κύναιθα	13
ἑξάπους	13
Τέρινα	13
τετραχθά	13
Δικανίκας	13
Γλαυκέτης	13
ὑπέροπτος	13
Ῥύπαι	13
χλίδος	13
Ψάμμις	13
κόμπασμα	13
οἰωνοπόλος	13
ἑξήμερος	13
Παγασαῖος	13
ἀγηνορία	13
ἀποφθείρω	13
ἄποτμος	13
ἀνακτορία	13
θῖβις	13
Κάστα	13
ληπτικός	13
Αἰδηψός	13
καχέκτης	13
μετάπλασις	13
κάστον	13
φολκός	13
συμπληρωματικός	13
κενεμβατέω	13
ποδίζω	13
Μαντείας	13
προομολογέω	13
θαρσαλεότης	13
ἀνά-ῥιπίζω	13
πολύβοτος	13
απαιτώ	13
συναποδεικνυμι	13
ἀφιλία	13
αὐλεία	13
φυταλιά	13
εὐπήληξ	13
δίκτυ	13
Σώδαμος	13
φοιτάς	13
νερτέριος	13
ποιηρός	13
προτιόσσομαι	13
φιλοχρημοσύνη	13
κονίζω	13
ὠμόθυμος	13
ἀγελάζομαι	13
Βολισσός	13
δαρτός	13
Σπερμώ	13
πορφυρέω	13
εἰσαγωγός	13
Ἀλφεσίβοια	13
κρυφηδόν	13
Ἀτύμνιος	13
Ἰτωνίς	13
αχανές	13
οἰνόπεδος	13
βωστρέω	13
ἐριδμαίνω	13
ἐπίβολος	13
ἐνεύναιον	13
χυτλόω	13
Ἀχαίς	13
Γύης	13
ἀσυνταξία	13
Σατουρνῖνος	13
ἀποτιμάω	13
ἐπικελεύω	13
ἐφαπτίς	13
κάρωσις	13
γλιχοω	13
Σκάι	13
ἔνυδρις	13
Εὐρυπτόλεμος	13
χιασμός	13
εγους	13
ἐπισσείω	13
πάλλα	13
θῦνα	13
ἐρεθέω	13
Φαλέριος	13
Μένι	13
βολαῖος	13
Λυρκεῖον	13
προσαγορία	13
Στασάνωρ	13
χρόμις	13
χρειόω	13
κατακελεύω	13
ἡμιεκτέον	13
συρμαία	13
βουλεία	13
πνύξ	13
ἔνδροσος	13
ἀμύελος	13
ἀθηρία	13
ζευγίτης	13
διαψηφίζομαι	13
ᾠοειδής	13
πολυτοκία	13
ἀντίζυγος	13
τρίστοιχος	13
Συέννεσις	13
σπίζα	13
ὕπαντρος	13
κατακτός	13
δοξόσοφος	13
συμφλέγω	13
μεγαλήγορος	13
αδιάστατος	13
μετάξι	13
διώροφος	13
μαριεύς	13
φιλογύναιος	13
ἐφέδρα	13
ἐπιθέτης	13
ὑπόθεμα	13
Βόντα	13
ἀγροιώτης	13
φαινόλης	13
θύννειος	13
νεμέθω	13
βαλανειόμφαλος	13
ἀμάλη	13
θεόγνητος	13
φιλοθεος	13
ἀχάρακτος	13
απαύγασμα	13
ἁγιστεύω	13
ἀστραπαῖος	13
ὀνείδισις	13
ἐμβρίμησις	13
ἀπαυγάζω	13
σκυτοτομική	13
περιδράσσομαι	13
βαττολογία	13
ἀγγελιώτης	13
Ἀταρνείτης	13
Λευκόϊον	13
χειριδωτός	13
ἐξαρτίζω	13
παραζήλωσις	13
Ἀμεσσίας	13
κρίζω	13
ἀντανακλάω	13
ἐξυδατόω	13
Ῥήνεια	13
ἐπικινέω	13
Παγασητικός	13
εὐημέρημα	13
ἐκπεριπλέω	13
ἥλκησε	13
κάπνος	13
Πεζόστρατος	13
Λιόντας	13
ψαλμικός	13
εξαυος	13
σιδηροδέσμιος	13
ἀλειτουργησία	13
Καστάβαλα	13
ἔκροια	13
Πασχαλία	13
ἐνεικονίζω	13
Τένος	13
Ὄαρος	13
πηγαζουω	13
Άπτι	13
δάξα	13
αὐτοκέφαλος	13
Προικοννήσιος	13
συνδικάζω	13
ζωστός	13
δηλοποιώ	13
κούμ	13
Κάρνα	13
ἀβουλῶ	13
Φιλαδελφεύς	13
δήξ	13
Σῆθος	13
διόρυξις	13
δυσθυμέω	13
ποδοκάκη	13
Κάστου	13
Ἄκουφις	13
Γέσιος	13
ἐκφόβησις	13
ἀπερίοπτος	13
ὑπολήγω	13
κερδαλεόφρων	13
ὑποσημείωσις	13
εξαήμερος	13
εκφωνώ	13
Ἀθηναΐς	13
μασχαλιστήρ	13
ἀχυρών	13
δάης	13
λήδιον	13
ἐγκλίς	13
διώνυμο	13
ἄργος	13
δόρκος	13
ψευδοποιέω	13
Σούρας	13
Γαλαδῖτις	13
Ήτου	13
Μένης	13
Ἄσβολος	13
ῥιζοτομικός	13
ἀποδίωξις	13
απαγής	13
ἄφορτος	13
ψηφοφορέω	13
δικαίος	13
ανουστερος	13
ὤπιον	13
πέπνυμαι	13
ψευδορκία	13
ἀποσπουδάζω	13
προστιθέω	13
σκιρτητικός	13
ὑπόφασις	13
μέστωσις	13
τριτοπάτωρ	13
Μιλή	13
Τάρσιος	13
κενόσπουδος	13
τριδάκτυλος	13
Βαλιαρίδες	13
Δουκέτιος	13
δυσείσβολος	13
Τεγεᾶτις	13
Παρθυαία	13
διαναγιγνώσκω	13
Χαιρεκράτης	13
σούπερβος	13
Οὐολουμνία	13
μεταπορεύομαι	13
ἔγκλυσμα	13
ὀξίζω	13
κατουλόω	13
Πιξώδαρος	13
δάκρυμα	13
σύνερξις	13
φῦσιγξ	13
Ἐλάρα	13
μίδας	13
μεγαλουργός	13
χιλιόναυς	13
ὁμορροθέω	13
βοηδρομέω	13
ἄνταρσις	13
πολυσύνθετος	13
προσώπιον	13
σταθεύω	13
δοχός	13
Βήρ	13
λιοσκουρος	13
Ἰφιμέδεια	13
μόνοικος	13
Ἑκάτομνος	13
Ἡλιοπολίτης	13
Οὐίνδιξ	13
νοθεῖος	13
ὑπάκουσις	13
αυμʹ	13
δᾴδινος	13
γωνιόω	13
ἀμβλίσκω	13
ἑλ́γω	13
ὑαλώδης	13
καρπήσιον	13
συσταθμία	13
θρομβόομαι	13
κάτηξις	13
αιμορραγώ	13
Τιτακαζηνός	13
ὑποστροφώδης	13
ῥαιστήρ	13
Δημητριακός	13
μονόζωνος	13
παροψία	13
Εὐρυσάκης	13
ἀφιππάζομαι	13
ἰωνός	13
Ἀνθρωπία	13
Καρπασία	13
Φερετίμη	13
μυρίνη	13
Ὀνήσιλος	13
ἀμφέρχομαι	13
βροχίς	13
κάττα	13
ἐπιμηνίω	13
κλῶνος	13
Εὐηνός	13
διορυσσω	13
ἀτεκνόω	13
αυουτος	13
αλιάδα	13
Σαμικόν	13
ἀμερσίνοος	13
παραμίμνω	13
εὐάζω	13
χρυσορρόης	13
σίω	13
ποππύζω	13
οδελισκω	13
ἄστατοι	13
ἐπικαμπή	13
Ὀθρωνός	13
Σαμαία	13
Λούζα	13
Κάμιρος	13
φίλυδρος	13
Μηδοσάδης	13
διαπαλαίω	13
ἐμπολαῖος	13
προοφείλω	13
βριάω	13
γήρειον	13
λέσβιος	13
φράτριος	13
καιρόω	13
ξερός	13
εὐτειχής	13
κυνυλαγμός	13
Φάλαννα	13
κοίμη	13
ποιμένιον	13
Φρυγιστί	13
Γαυγάμηλα	13
κνυζηθμός	13
Ἀβαντιάς	13
βλαψίφρων	13
Πένι	13
προσγελάω	13
δυσσεβία	13
δικτυουλκός	13
παριαμβίς	13
ψόθος	13
πολύφθορος	13
λύσιμος	13
χορτασία	13
ὀλολυγών	13
αγγελιοφόρος	13
ἱστουργία	13
πεμμάτιον	13
Λυκωρεύς	13
δροίτη	13
διήθησις	13
ἀντίβασις	13
προσαπορέω	13
συγγεννάω	13
χαλινοποιητικος	13
ταριχοπώλης	13
Ταυρέας	13
ἀμφικτυονικός	13
άφρο	13
ἀντιδωρέομαι	13
συμπένθερος	13
οὐριοδρομέω	13
ζητῶ	13
τρίδουλος	13
παράτον	13
Καβασιλά	13
σμικρολογος	13
Σαμώνιον	13
ἅλσις	13
ἐσχαρεών	13
ἀνάκτωρ	13
ἀγχινεφής	13
κύπασσις	13
βιβλιακός	13
σκῦρος	13
λισσάς	13
Θυμόσοφος	13
Ταρτήσσιοι	13
ὕλλος	13
Νικίππη	13
ευρυγυης	13
συμμειόομαι	13
οὔνεκα	13
επιπετομαι	13
νεκρομαντεία	13
γνάθων	13
Ἀναξώ	13
ἐνθεάζω	13
Ῥοῖκος	13
Ἕλωρος	13
κλιμακηδόν	13
τρόχιλος	13
θεοπροπέω	13
ἀναφορεύς	13
ἐπιωγαί	13
μεγαλόφθαλμος	13
προσνέω	13
φαραγγώδης	13
κακοπαθής	13
Βαίβιος	13
Σισίνης	13
κατοίκισις	13
ἑξήρης	13
μυστίλη	13
Τάξ	13
ἰαμβοποιός	13
μελάγχλωρος	13
χωρικός	13
κατάφορος	13
συνωδά	13
Σμερδίας	13
επί	13
εὔξεστος	13
λιβόνοτος	13
σφυράς	13
Παλαίσκηψις	13
αντίρρηση	13
ἐναντιωματικός	13
κτεατίζω	13
Ὀρσίλοχος	13
ναύφρακτος	13
μελανόπτερος	13
εὔζωρος	13
ἐννεύω	13
ἐκβλύζω	13
Βραυρώνιος	13
προστίμημα	13
πηρίδιον	13
Στιλβίδης	13
κιθαρῳδικός	13
καλλιεπής	13
βομβυλιός	13
ἐγκεντρίς	13
δρασείω	13
ἀνόσφραντος	13
εὔθικτος	13
ἀποπιέζω	13
κατοικισμός	13
ὑπερφανής	13
εξομολογώ	13
Ἀενδώρ	13
προσάββατον	13
Κατέχ	13
εἰδωλοποιός	13
ξύλιον	13
Τελλίας	13
ὑδροπότης	13
τηγανίζω	13
φρεατιαῖος	13
Φυρόμαχος	13
κῆνος	13
Ἀσωπόδωρος	13
λαβρώνιος	13
Χρυσόγονος	13
μητραγύρτης	13
ἀναγελάω	13
Τελεσίας	13
ἔρρυθμος	13
ἀνδροκτόνος	13
λευματη	13
ἔξωσις	13
σημών	13
ὁμολόγησις	13
εύχρηστος	13
καταλεαίνω	13
ἐκφρονέω	13
ἐγκρατέω	13
παρασυναγωγή	13
κατάβρωσις	13
ἀδέξιος	13
τρανότης	13
ἐκπτύω	13
καθάρεσις	13
σύμβωμος	13
κομμαγηνός	13
ἀποβλητέος	13
παιδαγωγικός	13
ἐκκολυμβάω	13
περιφραττω	13
κατορθωκοος	13
κυοιος	13
εἰκαιότης	13
εἰσκωμάζω	13
παμφανής	13
ἄφευκτος	13
Κελένδερις	13
Άστρος	13
ἐναποσφραγίζω	13
ἐπαπορητικός	13
προσυπερβάλλω	13
Ἰδάνθυρσος	13
συμβαδίζω	13
δεκαμοιρία	13
ωριαίος	13
οκέι	13
Σῶτος	13
θύσις	13
χαμαιτυπεῖον	13
λάλη	13
φράγκικος	13
ψωμί	13
πεθυεις	13
κάμερα	13
στέκομαι	13
μαύρος	13
κίτρινος	13
θεόγονον	13
τρικάρηνος	13
κανεύς	13
Γεών	13
συστοιχεια	13
προδιατυπόω	13
προτέλεια	13
ἀνάρρους	13
τολμηρία	13
οαυος	13
λεκανομαντειος	13
διοργίζομαι	13
κεντυρίων	13
Σίνδα	13
Λιάς	13
Οὐθμάν	13
βήσσαλον	13
Φάρνακος	13
Βαϊανού	13
φυλλώδης	13
ζῶσις	13
αναδυόμενος	13
ἀποδιαιρέω	13
επιεκεινος	13
σεῖος	13
ἐκδιαιτάω	13
ἀσσάρων	13
Ἄττος	13
συμπράκτωρ	13
ἐλευθεροστομία	13
ἐχυρότης	13
ποδηγία	13
πρόκυψις	13
Σκην	13
Πασία	13
Λαιν	13
ποτιστήριον	13
ἐξείργω	13
λαφυροπωλέω	13
θηριόω	13
πολυκτέανος	13
μινύρομαι	13
μνήστρα	13
Δόρισκος	13
Γετικός	13
ποδαγριάω	13
αἰτίωμα	13
Αντίνα	13
δευος	13
Ἀρειμάνιος	13
ψυχίον	13
παρεξειρεσία	13
Ὀρφεῖος	13
Τιμαία	13
Ἐργοκλῆς	13
ἑκατόμπυλος	13
λύγδος	13
Φινείδης	13
Τριφύλιος	13
κρομμυών	13
ξύν	13
μεταδήμιος	13
ὠκυτόκιον	13
λευκάνθεμον	13
Πείροος	13
πικράζω	13
αὐθαίμων	13
ἐμμήνιος	13
προμαχεών	13
χονδρός	13
σύγγαμβρος	13
προσκυρέω	13
ἀστέφανος	13
Πέργαμα	13
Στρυμόνιος	13
μήκοτε	13
ἀροτρίασις	13
Δελέ	13
παρωνυμία	13
ψιαθώδης	13
ἔμφωτον	13
᾿αντιοχος	13
Ὑδάρνης	13
Συλλαῖος	13
κορωνόν	13
καταγμαδικός	13
ἀποστίζω	13
ἐγκανθίς	13
ΚΥΠ	13
ἀρωματοφόρος	13
Μέτρι	13
Βρετανικός	13
Ἄσος	13
Δῖκος	13
ἐπάθλιον	13
ἀπάλλαξις	13
περιλιμπάνω	13
σταφυλίς	13
ἔμπαιος	13
σμύρις	13
κερατώδης	13
ρόδι	13
ὀμφακός	13
ἀπαράμονος	13
Αγλής	13
ἱδρώτιον	13
ἀπομηνίω	13
ἀκμόθετον	13
ἐπιδικασία	13
Ἀφῶς	13
Ἀνδρώ	13
Ἰσοῦς	13
ἀποθαρρέω	13
συμπιλέω	13
κωμωδοποιός	13
πεδανός	13
Θώνιος	13
ἁμιλλητήρ	13
αἱμαλέος	13
τριτογένεια	13
χεισος	13
κωδυναω	13
τροποφορέω	13
Μελανεύς	13
Λεοντίδης	13
Γράγχος	13
Ἀκρόλισσος	13
Αἰγειράτης	13
ἑβδομαδικός	13
Γλώνης	13
ἄστρις	13
Ὀλμειός	13
διαίρεμα	13
ἀναπολεύω	13
καρδαριγη	13
Μαροδὰχ	12
Ἀστυδάμεια	12
πεταλίς	12
μάλευρον	12
Σμῆνος	12
Βόμβος	12
μεμβράνα	12
Ἀμετάβολος	12
ἀσκέπαστος	12
ξενοδοχεῖον	12
ξξὶν	12
ὑώδης	12
ἀνέμφατος	12
Καρυστίων	12
καταδεῖσαι	12
ταυτηισ́ς	12
συμφερτός	12
Μίθαικος	12
Πανσαρίαν	12
δρεῖος	12
διμητηρ	12
πέδιον	12
Ρίκου	12
αὐτερέτης	12
ὕσπληγξ	12
ἐμβόλιον	12
εἰναετής	12
παρασημειουος	12
ἐπακτρεύς	12
Φορβάδας	12
δευτοναω	12
τρασιά	12
τρύμη	12
ψίττα	12
καίρωμα	12
καμινώ	12
κέφρος	12
Νεωνᾶς	12
Ἐρίγων	12
Κίκων	12
Πτέρων	12
Τάρχων	12
Λιβυκή	12
δουλίχιος	12
Ὤρικος	12
βλῆχνον	12
Δερκετοῦς	12
Πολυκτήμων	12
Ἀργυρίππα	12
Ἁλιάρτιος	12
αλυβους	12
Ἄβα	12
Θίβα	12
Μαντίνης	12
Ἀκάδημος	12
θυραία	12
Ἀραιθυρέα	12
Ἰταλική	12
Τευθρανία	12
ὀρύα	12
εὖα	12
Ὠκυπέτη	12
Ἰώνη	12
Προχύτη	12
Κριθώτη	12
δενδρύφιον	12
Ἀμαζόνειον	12
λοφεῖον	12
Γρής	12
πένταχα	12
Δεκελειόθεν	12
αὐτεῖ	12
χῶρι	12
αλεξιαναξ	12
εἶν	12
Πήδαιος	12
ἑνδεκάπηχυς	12
ἕμεν	12
κατένωπα	12
λᾴα	12
Δότα	12
Κεφαλή	12
Καλλιόπεια	12
ἀνώγαιον	12
λεία	12
ῥαδαλός	12
φίν	12
καταπονούμαι	12
ψύττα	12
τερέντερον	12
ἐπινηνέω	12
δενδρώδης	12
κόναβος	12
Φίλιον	12
Δημίας	12
στελεά	12
βιβ	12
ΓΟΣ	12
ΠΙΙ	12
πλεῦν	12
ὀρτάλιχος	12
Παιώνιος	12
ὁμότοιχος	12
ἐνηλύσιος	12
ὀτοβέω	12
αὐτορέγμων	12
κωνάω	12
διοίχομαι	12
Νίοβος	12
Λύσσα	12
Γενέθλιον	12
κατακαίριος	12
στόμις	12
σάλα	12
ψευδηγορέω	12
αἰολόμητις	12
Ἀετός	12
Αἴλουρος	12
ἀπιτέος	12
Δάμαλις	12
Κάμηλος	12
κατασφαλίζομαι	12
Φυλακής	12
λήλη	12
ψευδολογέω	12
Σερβωνίς	12
Σίγριον	12
Σπεύδων	12
φιλοσκόπελος	12
Καλλιμένης	12
ἀνέρομαι	12
λευμα	12
μεταθετέον	12
Ἐπίτιμος	12
ἀνακράτος	12
ἀπάρ	12
μισητέος	12
Σάβηρος	12
ὑπόβαθρα	12
τιά	12
τανύπτερος	12
βρυαλίκτης	12
Τέρ	12
Ἰλέα	12
Χρέμης	12
τοὐμφανές	12
θὐκ	12
ἐκτροπίας	12
λομαι	12
ὠδή	12
Πέριθος	12
μνηται	12
Λατοίς	12
Σκαίος	12
ἀχραν	12
Κλη	12
ἀπροτίμαστος	12
Ἰσθμιάς	12
Νικοκράτης	12
οὔνεκ	12
παλαιίστρας	12
μιμορ́ͅσκω	12
ερυθειος	12
λέσα	12
Ἦλ	12
σύγγ	12
σκαμμυνίας	12
πρώτηραν	12
διαταω	12
γολὴν	12
δεκτι	12
Απτού	12
ἁμῃγέπῃ	12
δυνατέω	12
ἀνομοιοσχήμονα	12
ὁποτερασοῦν	12
ρχειν	12
κατηγορούμενος	12
προσεπιβλέπω	12
ριμον	12
Μικκάλου	12
ἐπικατηγορέω	12
ἀνδριαντοποιηδικός	12
Φρύννις	12
αἰτητέον	12
κοίλανσις	12
ὀντότης	12
νεμεσητικός	12
νά	12
προσδιοριστέον	12
γειαι	12
Ἰσοκρατικόν	12
Πότος	12
γύλιος	12
Ὀπώρα	12
τέφνις	12
ἡμίφι	12
δημόκοινος	12
αὐτοχόωνος	12
Κούρης	12
Ἱερίου	12
ρία	12
νουμην	12
πρόπος	12
δυσαντίβλεπτος	12
Ρουμένης	12
