κυμινοπρίστης	16
ἀμφίμακρος	16
πταίστης	16
Ἰεσσαῖος	16
κολοφωνία	16
άχυρο	16
δοσία	16
ἐλαττονέω	16
Ξενόκριτος	16
προτίνω	16
Πολυκλέα	16
Μνησίφιλος	16
Τίσανδρος	16
Ἀρδέα	16
ἱστάνω	16
φλέδων	16
δραστηριότητα	16
σπουδεω	16
Ερίον	16
προτέμνω	16
ἀναβλύω	16
σπόρτουλον	16
ἔκπτωμα	16
ητικός	16
ζήνη	16
πεντηκόντερος	16
Μασίστης	16
ὀλκός	16
παιφάσσω	16
βαρβάρα	16
Θυμή	16
Τουρ	16
μονοτροπέω	16
δολόφρων	16
Ἀρηΐ ̈θοος	16
χρυσάνθιον	16
διασυνίστημι	16
Κανίδιος	16
Κυναιθεύς	16
ἀντίπετρος	16
Ζοροβάβελ	16
μαστροπεύω	16
ἄμυξις	16
παρεξετάζω	16
Ἀλκυονεύς	16
χορως	16
κυνοῦχος	16
διφρίον	16
Ῥινοκόρουρα	16
ἠλεός	16
βαρῶ	16
συνεδρία	16
παραστατέω	16
προσδέρκομαι	16
Ἀθαμαντίς	16
συνοδοιπορέω	16
παρεμπλοκή	16
πιλνάω	16
ἀφιππεύω	16
εἰδοποίησις	16
μεσουράνιος	16
πλησίστιος	16
χρυσόγονος	16
δυσμήχανος	16
ἐπαιωρέω	16
κάττα	16
Ἄσος	16
στρατιῶτις	16
πτήν	16
πυριλαμπής	16
ἀποβρίζω	16
ἱερόθυτος	16
Τιάνη	16
Φαίστιος	16
Αἰδῆς	16
φύξιος	16
δορίληπτος	16
ἄνιππος	16
μυριοπλασίων	16
Αντίνα	16
γραμματοδιδάσκαλος	16
βούβαλος	16
Νικόβουλος	16
πατρίδιον	16
ἐννεάμηνος	16
Ζαμβρί	16
ἀντιστήριγμα	16
εξομολογώ	16
πέπερις	16
Γναθαίνιον	16
δυσέντευκτος	16
Χαιρᾶς	16
πυρράκης	16
μαξιμιαινω	16
Ἀναῖος	16
ὁλόσχοινος	16
σμερδνός	16
Ἱερόθεος	16
Πάλις	16
πολλαπλασιαζομαι	16
ἐπικερτομέω	16
ὑπερημερία	16
Παιονικός	16
ὀμφακίζω	16
προομιαζομαι	16
ἐπιμανθάνω	16
Δάχη	16
ὑπερφαίνω	16
Τυρρηνίς	16
ἐκβόλιον	16
βουγάϊος	16
Συλλαῖος	16
Μενοίτης	16
μασητήρ	16
πορφυρεύς	16
πολυτροπία	16
ὀψοποιία	16
ὀχμάζω	16
τέτμον	16
αὕω	16
ἐρέθω	16
τεμένιος	16
χούμενος	16
φοινίκιος	16
συζῶ	16
εὐθυβολέω	16
σελιναω	16
ὑποψιθυρίζω	16
ἀμφιδοξέω	16
ἰχνευτής	16
κατελέγχω	16
Σπερμώ	16
γόργυρα	16
ξυλή	16
ἀοιδιάω	16
προσαγορευτικός	16
Μακηδών	16
Δορύλαος	16
δυσπερίληπτος	16
ἀπεργαστικός	16
Ὡρίον	16
καπρία	16
πάτρων	16
ἐξοικέω	16
θίνη	16
ἀπόκρυψις	16
χείλος	16
ἀπέργω	16
πουω	16
Παγώνδας	16
χείμαρος	16
φιλοσαρκέω	16
παρακαθίστημι	16
θαλασσουργός	16
συγκατακαίω	16
προσράπτω	16
προαποτίθημι	16
βρῶμος	16
κορφή	16
αρματώνω	16
ὑπαναγιγνώσκω	16
Σέλγη	16
χειροκοπέω	16
ἐννεόω	16
Ποίμανδρος	16
προαγωνιστής	16
Ἀθηναΐς	16
πασχάλιος	16
εὐηθία	16
γελαστός	16
ελώδης	16
παιδιδωμι	16
καταχειροτονέω	16
σέμνωμα	16
Ἰσοκράτειος	16
ἐπιμαρτυρία	16
ῥοδοειδής	16
ἔτασις	16
παιανισμός	16
διερείδομαι	16
θοόω	16
ἀναγαργάρισμα	16
κατοπτάω	16
περιεστικός	16
Σάνη	16
κρατηρίζω	16
νεοτελής	16
ἀναφυράω	16
ὑπερβιβάζω	16
ῥευματίζω	16
Ἔργυς	16
Μύρρα	16
καταθέλγω	16
Ἀμαζόνιος	16
ὀργανοποιία	16
ἐνεχυράζω	16
Σκιλλοῦς	16
ἀρείων	16
στόμωσις	16
Γέρρος	16
Εὐηνός	16
ἁρμή	16
ἀμαλός	16
ὡροσκοπικός	16
ἡμίγυμνος	15
Ἀνάψυξις	15
βασλέα	15
κατανάλωσις	15
ὑπεσταλμένως	15
Σκύ	15
ἐπισκὲ	15
Σέση	15
στρογ	15
κοδράτος	15
Θορίκιος	15
λοῦμαι	15
Ἐγεσταῖοι	15
παυστέον	15
ὄβρια	15
Λύριον	15
ἐπακτρεύς	15
εὐστρα	15
ἄψις	15
μεῦ	15
οἷμα	15
Ἱπποθοωντίδος	15
Ἀτρείων	15
Ὑγιαίνων	15
τριφάλης	15
Λιβυκή	15
Εὐπατέρεια	15
Ἐπιζεφύριος	15
λεχεποίη	15
Ἐπικνημίδιος	15
Ἄργουρα	15
Ὑάμπολις	15
Μελία	15
Ἀκτή	15
Πένθιλος	15
Ὠκεανίνη	15
φυτάριον	15
Ἀταβύριον	15
δουλιχίον	15
Λήναια	15
βρένθειος	15
Ἀβυδόθεν	15
ὁποτέρωθες	15
οὐδαμοῖ	15
ἐπεάν	15
Ἀκλέα	15
ἄντιτος	15
Θρᾶξ	15
Παπία	15
Χρουν	15
Γόρτυνα	15
Δημοφόων	15
Καλλιόπεια	15
Μέρο	15
Ἄβαντα	15
πρόπαρ	15
κλυ	15
πρότ	15
ἐγώνη	15
τηρ́	15
νυκτ	15
ΠΠ	15
σχι	15
Ἰατροκλῆς	15
ληρῶ	15
ἐκκηρύσσω	15
μεθύστερος	15
Ποτνιεῖ	15
ἀνείκαστος	15
Νελ	15
σύγκωμος	15
φερέγγυος	15
ῥοιζηδόν	15
ἀνέρομαι	15
ἐπαφιέντες	15
Μενετέα	15
Σάβηρος	15
ἐκ-ἐποράω	15
Βασίλεια	15
ἄος	15
Τέρ	15
βαλανηφάγος	15
σικελικός	15
Παγκράτης	15
λομαι	15
αριξις	15
εὐνομίη	15
προκειμέ	15
Μιλησιακός	15
λέσα	15
ἐπομφάλιος	15
μέρια	15
πρώτηραν	15
Κόπρον	15
ἀντιστρέ	15
τιό	15
πηοός	15
μεταφύω	15
σύν-ψεύδω	15
συνεπτυγμένως	15
Περίκλυτος	15
ἀντίκρουσις	15
στιλπνότητα	15
τεύω	15
ρίστως	15
Καΐνο	15
λωνι	15
Τοῦλλος	15
κάνδαυλος	15
τέφνις	15
λυχνίον	15
ρία	15
ἔμφυχον	15
ἀδιακόπως	15
Αριστοτέλην	15
τανταλίζω	15
δριμαω	15
περιεσκεμμένως	15
Πύθερμος	15
Σάλμοξις	15
Σκίτων	15
Κροτωνιήτης	15
σκεπτοσύνη	15
ἐγερτί	15
πλακτός	15
μετέπειτ	15
ἐπιλήπτωρ	15
συνεστώ	15
Κολώτης	15
στερεωπά	15
ἀναύχην	15
μελεδήμων	15
περίστεπτος	15
ἐγκρα	15
ΒΜΖ	15
ἀσυμφωνέω	15
ούθεν	15
Βαχυλίδην	15
γενὲς	15
πρωταγορω	15
ποδηγετέω	15
δυσμενίην	15
᾿αναξανδριδηω	15
μῆξις	15
ἐπικεικὲς	15
Μουνιχίη	15
Ἔμβιος	15
εὐφρ	15
τϊκός	15
ἡγῆ	15
νυται	15
Φρέας	15
περιεχόμενο	15
ὀργεύς	15
μελετητέος	15
Ἀξιοθέα	15
Ἐξουσία	15
ἀποδοκιμαστέον	15
Πλοῦ	15
ἔζω	15
αθάνατος	15
μικτεινω	15
πολλάχις	15
τῶλλα	15
Βέστα	15
Δύσις	15
Τέρψις	15
ἀλεκτοροφωνία	15
ληΐζω	15
οφφικιω	15
σχίδαξ	15
ἐπιφωνηματικός	15
βυσσοδομεύω	15
πλείστως	15
πυργίον	15
Γοντοφρὲ	15
Φίλαρχος	15
πανυπερσεβάστου	15
Σερβίαν	15
Ἀσιάτις	15
κατερχόμενος	15
θβ	15
ἕϊκων	15
Νότιος	15
πνευστιῶ	15
ἀσυγ	15
καιοσύνη	15
Κλυ	15
γορῶν	15
γνωρί	15
ριειμι	15
Ἀγώνιος	15
ιφ	15
φρονος	15
καταπύθω	15
῾ἀλλὰ	15
ἐπύω	15
Ενάλ	15
ὀστ	15
τερο	15
ηλ	15
τηλέσκοπος	15
Λιβυστίς	15
ἰοδόκη	15
Σώτειρα	15
σφαιρηδόν	15
Κράντας	15
ὡπὸ	15
θέριστρα	15
τὤγαλμα	15
λαθρηδόν	15
Κρηθίς	15
Σπάρτηθεν	15
φιλτάτιον	15
μνώομαι	15
διοκαισαρευς	15
τυμβολέτην	15
Μόρος	15
κάμμαρος	15
Φαῶφι	15
σημήιον	15
ἀγάπημα	15
Φίλλις	15
Βαλέντος	15
βαλανίζω	15
γλυκύπικρος	15
ἰδρεία	15
ΛΣ	15
Ἄηλον	15
Τόλας	15
Βελείας	15
Ἀνκούργος	15
πολιχριω	15
Πύρριχος	15
γέφων	15
Κέλμις	15
ἀλετρεύω	15
εὐφρῶς	15
Λισίας	15
γμένον	15
νώσκειν	15
τέγνη	15
ἀσθμα	15
άνετος	15
σχύλα	15
ἀνᾶθμα	15
κάτθανε	15
γενέλη	15
εύσημος	15
Δάμης	15
ἀμετέρας	15
Μέλλον	15
χρημ	15
χειμηλιος	15
λουδοριας	15
απηλαυσω	15
᾿Οταν	15
τραχύλος	15
Εὐξείνος	15
ξοός	15
Ἀρχίς	15
Ορος	15
Σίναιον	15
Αἰώνιος	15
ἑταιρία	15
ποικιλεύς	15
Κλῆσις	15
συνδ	15
ἀπεκ	15
παραπ	15
βαρβ	15
ἐπιτηδ	15
παραπο	15
τρά	15
ἐπισμυγερῶς	15
έσγε	15
Βύζηρες	15
Ἐρυθῖνοι	15
ΕΘΕΛ	15
βαλλ	15
βλοσυρω~πις	15
Θαλύσια	15
συγχοπὴ	15
πανόψιος	15
ἀναπρήθω	15
᾿Ηλιόδωρος	15
τοχῶν	15
Βάρκας	15
Ἐπίλεκτος	15
ἐναρχος	15
χρότης	15
Στρατίας	15
Πομπήλιος	15
εὐτυχ	15
συνδήματος	15
ἀνδράκων	15
Τάπυροι	15
᾿Ιορδάνου	15
συκ	15
νέβελ	15
εἰσ́λημι	15
Στερόπη	15
ἄγκων	15
κάσης	15
εὐήμως	15
συναί	15
πεύ	15
αἰολικόν	15
ἀλλήλ	15
Πράμνιος	15
τἀληθῆς	15
κομῳδία	15
Μαντ	15
πόσθων	15
παραείρω	15
ΗΤ	15
ΘΧ	15
κύκλ	15
πφʹ	15
ΑΖΗΙ	15
ΗΒΘ	15
ΞΝΟ	15
ΚΘΛ	15
ΒΑΖ	15
σξεʹ	15
Κρο	15
μεταβλητέον	15
Ἀκρότας	15
διακοσμάσιος	15
εμπίπτω	15
ὑπερφανίας	15
νοατη	15
μελάνι	15
μίζαντες	15
ροτηταω	15
ατόπημα	15
λευχὸς	15
ἀδάτῳ	15
ἀποπληξίη	15
κοριάνον	15
Υπερίδης	15
πέρυ	15
χάγῳ	15
γυνὶ	15
ἐπεὶδὴν	15
ἀμιλλώμενοι	15
φροναω	15
εὐνὸχος	15
ἀπαλλακτέον	15
σποος	15
Ἄθικτος	15
᾿Ιουλιανὸς	15
ἄνιξ	15
Θῆρος	15
σιτηρέσιο	15
Νεστορίων	15
Μαρκελλίνῳ	15
ρμς	15
θημιστοκαλεω	15
δοντ	15
νέκνας	15
ἐδίων	15
Χέρη	15
εὔξοος	15
τεταμένως	15
ληνικῶς	15
Ξια	15
δυναμῶς	15
ἐξυ	15
Ἀβά	15
Οἰνηίδος	15
ἐπιστύλιον	15
τάρτα	15
Λακίνιος	15
θηβαικοιξ	15
Συρακοῦσιον	15
Βιθυνιακοῖς	15
φοιτητός	15
σφίσιον	15
βανδυλαω	15
᾿Αλεξανδρεύς	15
Θάλπιος	15
ὅλι	15
Εύδος	15
ἀνθρώων	15
ἀγάννιφος	15
Ήφαιστος	15
οἰνοποτάζω	15
Λιομήδην	15
Κλυταιμνήστρη	15
μάσημα	15
καταμῶνας	15
Φύτας	15
βαδ	15
ξριν	15
Φαλῆς	15
ἐγὼ	15
Αἰολοσίκων	15
ὑπόπλατυς	15
ἀφρήτωρ	15
Ταρτήσιος	15
Κατάγραφος	15
Ὀδρύσαι	15
λλως	15
πρυ	15
ὀσφραίνω	15
εὐβοσία	15
Ἄργυρος	15
κωφότητα	15
θᾶσσον	15
κοινωνητέον	15
αὐχμῶδες	15
ξηραντέον	15
ζυγέω	15
ἀδιαί	15
Βάρου	15
Λεγάτου	15
ἀσέλειαν	15
ἀνατάσσω	15
ἀνθρωποπαθῶς	15
Οὐοὖν	15
ἀτρεψίαν	15
Απολλ	15
Σιμεών	15
πειρατήριος	15
δυνθείς	15
᾿Αθανάσιος	15
Πρέπουσα	15
μονόβιβλον	15
Θεόγνωστος	15
ψόδης	15
ὀνιδίνημι	15
κραταιότης	15
Ἑτοίμη	15
ἰδν	15
δίχνυ	15
Σηλῶμ	15
᾿Ιούδαν	15
χέντρον	15
ναῦλα	15
τωλός	15
πίστα	15
Γαδαρηνός	15
Μουντές	15
Κανταῦθα	15
ὅλιν	15
ἔπεσα	15
χλα	15
ὀνοκένταυρος	15
ἐπιγαμβρία	15
βούσα	15
Ἰάειρος	15
Ἐκτησάμης	15
σερνὸν	15
τηρία	15
ἄκτιστός	15
Μαναήμ	15
Ἰωσέδεκ	15
αλὼμ	15
πλιν	15
αὐτόσιτος	15
μιμαίκυλον	15
Ἐκφαντίδης	15
περιπτυχή	15
κγ᾽	15
χειρόνιπτρον	15
κυλίκιον	15
συνάορος	15
εἰδόν	15
Σκάμων	15
παιδοποιός	15
ζελειος	15
πάκτων	15
θωπευτικός	15
παρασχῆν	15
ἀσθεσίας	15
κορυ	15
φιλαθρωπία	15
εστίαση	15
ἀχριδείαν	15
κατελάμπρυνε	15
προσῳγορίας	15
ἐμπόρευμα	15
ἀφονίᾳ	15
ἀκλουθὸν	15
εἰωθ	15
ἰσοσθενῶς	15
φέρονσιν	15
ἐμπλόκια	15
απώλεια	15
πενθητής	15
ἠμελημένως	15
Θεότεκνος	15
Πολυτρόπος	15
Φόρος	15
λαμά	15
προφανάω	15
μοσυνειμι	15
μισθαρνία	15
Κορίνθ	15
αἴλινος	15
πρυμεις	15
δρο	15
Πάρα	15
ἀνάδημα	15
κάταρσις	15
ἐνορμίζω	15
ἀποκτίννυμί	15
ἑλληνιστής	15
θυμομαχέω	15
τοιναντίον	15
Ποτίολοι	15
Ἀρειανικὴν	15
παναλκὲς	15
Εὔλαλος	15
Παναγίου	15
ἀγαθοπρεπῶς	15
ἑτεροζυγέω	15
ἀπηρυθριασμένως	15
ἀντιλοιδορέω	15
γεωδεστέροις	15
συνδιαγωγή	15
δοξολογος	15
Λευιτικού	15
περί-εἶμι	15
ἀθενείας	15
ρξγʹ	15
Πῖκος	15
Χετταῖοι	15
Μελχὼμ	15
ναβοκορυς	15
Ἀζάριος	15
Αὐδυναῖος	15
παπυλεών	15
Δαλματίου	15
ψευδορκέω	15
εὐδιάχυτος	15
ὄρις	15
Άρτιν	15
αἰκίζομαι	15
ἐπικλινής	15
πρεπωδέστερα	15
ΘΗΖ	15
Μεσορή	15
ΘΤ	15
ΒΖΗ	15
σύνεργον	15
ἐγρ	15
Μαίναλος	15
ἀνομάζεται	15
σκευώρημα	15
Φασίδος	15
πορνοκόπος	15
ἐγκριτέον	15
Ἐγλώμ	15
ἐπιτηδευτέον	15
ἐρευνητέον	15
Κᾀγώ	15
μισεύγει	15
Δύση	15
Πολέου	15
αφορμή	15
κονταρα	15
συντροφιά	15
ταχιά	15
Μπέι	15
νύκτα	15
όργητα	15
ξαμώνει	15
Κρητικού	15
γάρκα	15
ανεπιστροφος	15
ὀλικὴν	15
ανεκφοιτηταω	15
ανάδοχος	15
ΕΚΝ	15
ἀγιωτάτοις	15
κατακράτησις	15
αυτοειμι	15
ἀστροθεσία	15
Σούπερβος	15
υπερηφάνεια	15
αὐτοπάρακτον	15
Κφύσιν	15
Ανδραγάθιος	15
Ἀρσακίας	15
Μν	15
τάπος	15
Φρουμέντιος	15
Τωμαίοις	15
Θεωνᾶ	15
τραχών	15
Ἀδάρων	15
Κφησιν	15
Κφησὶν	15
κεραλὴν	15
ἀέτωμα	15
Παραβάτης	15
ἀδυ	15
Συράκουσα	15
ὑπόβολον	15
ενδοξότητα	15
σαγιττῶν	15
εὐρισκόμενα	15
Στρατιώτης	15
Ζαμβρῆ	15
Χαρσιανὸν	15
Ἰαννῆν	15
παρακερδαίνω	15
δανουβιος	15
Γαλακρηνῶν	15
Βασιλίτζην	15
Πορτή	15
ευρηκοαιρεω	15
χοιστος	15
Σανταβαρηνὸν	15
Βασίλε	15
χρυσόταβλα	15
χαλκοπρατεια	15
τριβουναλίου	15
βηγάριος	15
μωλάριον	15
αποκομίζω	15
Γίου	15
Σάνθος	15
Χαζαριάν	15
αιθριβους	15
Οὐανδήλοις	15
Σολδανὸς	15
Σερβλίᾳ	15
Χλιὰτ	15
Ἀποσεβατᾶς	15
ἀδιαλώβητον	15
Κουμ	15
Καλί	15
πρωτοπαπᾶς	15
Μανιάκη	15
Μάσας	15
βεστάρχης	15
Νάρδος	15
άτι	15
ὀξυδορκία	15
χρυσέμβαφοι	15
οδηγήτρια	15
Βηθφαγή	15
Καρπ	15
δογ	15
γρηγορῶ	15
κορσεύς	15
Γωβρύης	15
Φλαβιανόν	15
ἐγκλειστός	15
Βαρδάνης	15
ἀπάνθισμα	15
Φιλοπάτιον	15
Ζεύγμινον	15
Στυππειώτην	15
Ἵππεια	15
προσακος	15
θελητικὴ	15
Ομούρ	15
Κόψας	15
ἰωχμός	15
κοχλ	15
Φανία	15
Μνήσιππος	15
αχιλοχος	15
καταπλ	15
συστρέλλει	15
ΔΩ	15
θένω	15
Ἐπαύξησις	15
Οὐαλὶδ	15
Ἓκας	15
Παρσῶνδης	15
ἐπεξῆς	15
Λακιάς	15
Δέρβιξ	15
Βοσὼρ	15
ἀρχιέρεια	15
μονουνη	15
᾿Ησαὺ	15
χλίδα	15
Πλείστα	15
σιλις	15
ρίτον	15
Εὐανδρία	15
συζήν	15
διακος	15
μάλισθα	15
τοὔνεστι	15
ἵπει	15
επιδίδομαι	15
ἤνωμένον	15
ἀπόληξις	15
ὅππ	15
χόραξ	15
έφορος	15
Ὑακίνθια	15
Μενέσαιχμος	15
Μιλύη	15
γραμματοκύφων	15
κακοπαθία	15
ἐπί-ἀείρω	15
νιτ(τ)άριον	15
ἀναδατέομαι	15
ἀπολόγημα	15
μαλαβάθρινος	15
λεαντίθημι	15
κοκκίον	15
ταμὴν	15
ξθος	15
ἐφημίαν	15
ἐκκληςίαν	15
Σουσίων	15
ἀλές	15
Κίρκος	15
Ἰάμβη	15
ΑΒΜ	15
ΖΗΛ	15
ΓΖΗ	15
Τριβίγιλδος	15
ὀρνιθόγονος	15
Θεοδωτίων	15
ἰατέον	15
Κεειλά	15
Ἑμμώρ	15
ποσιδηω	15
Απέλη	15
ἀσχος	15
πειρητίζω	15
προμη	15
ἀρκα	15
θεουπολίτης	15
ἱπποπόλος	15
τιμι	15
Ἀβώνου	15
Σισίννης	15
δυνατς	15
ἐκχολόω	15
διαρρύπτω	15
προρρητιπου	15
συρίγγιον	15
μινυθέω	15
Ῥωμαΐς	15
ἀπαρρίπτω	15
Ἰησὺ	15
ἡλόγησας	15
Σαφρά	15
κεκρυμ	15
ἀναφώνημα	15
Παυσανίης	15
ἀπειραχῶς	15
ἐφόμενα	15
διατυπους	15
